,movieId,titulo_movie_lens,score_recomendacao
8102,100487,Beautiful Creatures (2013),0.41458156295610904
8245,104374,About Time (2013),0.41458156295610904
4068,5799,Exodus (1960),0.41160203840765697
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.40898236326221593
228,265,Like Water for Chocolate (Como agua para chocolate) (1992),0.4073570921871524
441,506,Orlando (1992),0.4073570921871524
4517,6691,Dust (2001),0.4066363060984294
881,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0.4066018539071565
6282,47725,Angel-A (2005),0.40656312115804955
3097,4157,"Price of Milk, The (2000)",0.40577092536854825
912,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",0.40440934745602525
5352,8919,P.S. (2004),0.4042878529798886
1085,1409,Michael (1996),0.40318108394675234
7361,78703,TiMER (2009),0.4029808349555044
399,458,Geronimo: An American Legend (1993),0.4022699932413551
936,1236,Trust (1990),0.40143511451650654
2639,3531,All the Vermeers in New York (1990),0.40143511451650654
3126,4205,Mermaids (1990),0.40143511451650654
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.40143511451650654
8541,115216,"Salvation, The (2014)",0.40003430811787444
3360,4564,Always (1989),0.39493371988191867
5142,8254,Arizona Dream (1993),0.39163446953847153
4010,5667,Tuck Everlasting (2002),0.3910154042002391
9096,144606,Confessions of a Dangerous Mind (2002),0.3906193478654173
3501,4785,"Great Silence, The (Grande silenzio, Il) (1969)",0.38840367659924935
2510,3358,Defending Your Life (1991),0.3881948845097017
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.38801030807325776
2817,3765,"Hot Spot, The (1990)",0.38801030807325776
2335,3093,McCabe & Mrs. Miller (1971),0.3850674571923759
9349,162414,Moonlight,0.3839356066360307
1709,2297,What Dreams May Come (1998),0.3833542735915392
2795,3737,Lonely Are the Brave (1962),0.3830452964911909
4104,5881,Solaris (2002),0.38224171025376563
7749,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",0.38110183745910176
2517,3365,"Searchers, The (1956)",0.37941724926070375
3453,4710,"Shootist, The (1976)",0.37917260170757666
838,1100,Days of Thunder (1990),0.3785226741562144
6033,39381,"Proposition, The (2005)",0.37572944284833354
2894,3871,Shane (1953),0.3745343080392537
4714,7032,Revenge (1990),0.3731967150622729
6219,45672,Click (2006),0.3723042999194576
485,553,Tombstone (1993),0.3717698660230513
2592,3467,Hud (1963),0.3707240583991478
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.3691633793028085
9608,179511,Emerald Green (2016),0.36731190948461506
