,movie_id,title,score_recomendacao
2078,2762,"Sixth Sense, The (1999)",0.23333908518194568
1071,1391,Mars Attacks! (1996),0.23234146335262157
2193,2916,Total Recall (1990),0.23195395197495244
836,1097,E.T. the Extra-Terrestrial (1982),0.2318991209445646
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23176268843931483
784,1027,Robin Hood: Prince of Thieves (1991),0.23140050682566127
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23132127318915358
325,367,"Mask, The (1994)",0.2313190350678233
4161,5991,Chicago (2002),0.23063812114248708
6151,44191,V for Vendetta (2006),0.230319676760229
1059,1376,Star Trek IV: The Voyage Home (1986),0.22983487813885595
964,1265,Groundhog Day (1993),0.22938854754420548
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22912887862769726
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22897542631025986
123,150,Apollo 13 (1995),0.22808036279607125
7888,94864,Prometheus (2012),0.22807923553807857
257,296,Pulp Fiction (1994),0.22720737865058102
7039,68954,Up (2009),0.22598648855633158
939,1240,"Terminator, The (1984)",0.22587657898298813
5954,34405,Serenity (2005),0.22572476724171936
6630,56174,I Am Legend (2007),0.22522004647714866
5931,34048,War of the Worlds (2005),0.22506719696624233
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.22487625791212695
474,541,Blade Runner (1982),0.22483780825403837
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.22452290352631724
969,1270,Back to the Future (1985),0.22442317896798722
977,1278,Young Frankenstein (1974),0.22441355514865283
858,1129,Escape from New York (1981),0.22435413316148622
275,316,Stargate (1994),0.22407968703062459
5160,8360,Shrek 2 (2004),0.2238177777848674
1158,1527,"Fifth Element, The (1997)",0.22357727579957676
2029,2701,Wild Wild West (1999),0.22346214721805877
512,595,Beauty and the Beast (1991),0.22325372194790222
9463,169984,Alien: Covenant (2017),0.22248175546057516
398,457,"Fugitive, The (1993)",0.22184535331876698
828,1089,Reservoir Dogs (1992),0.2216932741374088
896,1193,One Flew Over the Cuckoo's Nest (1975),0.22081319775333258
1503,2028,Saving Private Ryan (1998),0.22027392708412022
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.22022197403150917
1883,2502,Office Space (1999),0.21955555019199285
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.21913742272839556
2259,2997,Being John Malkovich (1999),0.21884052353648345
2764,3702,Mad Max (1979),0.21860601170295427
1997,2657,"Rocky Horror Picture Show, The (1975)",0.21816777277649968
508,590,Dances with Wolves (1990),0.218097389882176
7090,70286,District 9 (2009),0.21786614598462156
510,593,"Silence of the Lambs, The (1991)",0.21773392028389604
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2176930068496911
124,151,Rob Roy (1995),0.21713192644054774
436,500,Mrs. Doubtfire (1993),0.21616044417817348
472,539,Sleepless in Seattle (1993),0.2161379175668096
1267,1682,"Truman Show, The (1998)",0.21581654376934808
