,movie_id,title,score_recomendacao
3678,5066,"Walk to Remember, A (2002)",0.4388674555949256
2605,3481,High Fidelity (2000),0.4386170646343135
2077,2761,"Iron Giant, The (1999)",0.438232470495836
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.4371514112459062
6411,51024,The Odyssey (1997),0.43662125770725463
6470,52722,Spider-Man 3 (2007),0.4365693937766605
4015,5673,Punch-Drunk Love (2002),0.43651877024115826
6772,60069,WALL·E (2008),0.43523011640290515
167,198,Strange Days (1995),0.43506569888634605
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.43487545622981705
504,586,Home Alone (1990),0.43423026905326295
8313,106920,Her (2013),0.4336090332158488
5037,7842,Dune (2000),0.4332808645627304
5735,30793,Charlie and the Chocolate Factory (2005),0.4331957148240814
3414,4643,Planet of the Apes (2001),0.43267473635808507
4807,7162,Cold Mountain (2003),0.43207485489472464
461,527,Schindler's List (1993),0.43144584838467614
211,247,Heavenly Creatures (1994),0.4309504176779976
551,661,James and the Giant Peach (1996),0.43031462471676096
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.429127704954264
2007,2671,Notting Hill (1999),0.4288358327532318
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.42841643502944093
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4281477247762968
925,1224,Henry V (1989),0.4280122972743101
5302,8784,Garden State (2004),0.4277771010702803
5613,27036,Merlin (1998),0.42604637428741193
733,953,It's a Wonderful Life (1946),0.4259742783409549
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4252693115801546
3446,4700,"Princess Diaries, The (2001)",0.42487188151352856
836,1097,E.T. the Extra-Terrestrial (1982),0.42441860050428093
229,266,Legends of the Fall (1994),0.4239488840120783
1291,1721,Titanic (1997),0.4235770915700938
325,367,"Mask, The (1994)",0.42279794970221923
2382,3160,Magnolia (1999),0.4222323222895301
4722,7044,Wild at Heart (1990),0.42185404531784204
