,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,0.6714777143574233
243,281,Nobody's Fool (1994),0.670202526831132
6130,43684,Something New (2006),0.6671157534142955
6652,56837,As You Like It (2006),0.6671157534142955
52,58,"Postman, The (Postino, Il) (1994)",0.6661012579880408
3,4,Waiting to Exhale (1995),0.6640007399795276
5919,33815,"Perfect Man, The (2005)",0.6638839814413844
6309,48342,Conversations with Other Women (2005),0.6638839814413844
4912,7366,Jersey Girl (2004),0.6610069774563176
1949,2583,Cookie's Fortune (1999),0.6600949837810371
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6582532542882148
1374,1883,Bulworth (1998),0.6569048749304733
3291,4451,Jump Tomorrow (2001),0.6552869076444227
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6552869076444227
3929,5525,Mostly Martha (Bella Martha) (2001),0.6552869076444227
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6552869076444227
4791,7137,"Cooler, The (2003)",0.6551744261356033
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6542423154210814
5742,30822,In Good Company (2004),0.6533405487826999
1586,2125,Ever After: A Cinderella Story (1998),0.6524961379391249
4553,6765,Under the Tuscan Sun (2003),0.6518873539854104
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6512083604259227
450,515,"Remains of the Day, The (1993)",0.6507958104908327
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6500212405759035
2605,3481,High Fidelity (2000),0.6499664037835227
5979,36477,"Baxter, The (2005)",0.6499002383881917
6012,37844,Roll Bounce (2005),0.6499002383881917
6084,41769,Mozart and the Whale (2005),0.6499002383881917
6132,43744,Imagine Me & You (2005),0.6499002383881917
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.6499002383881917
9657,184349,Elsa & Fred (2005),0.6499002383881917
2903,3893,Nurse Betty (2000),0.6497758624033605
880,1175,Delicatessen (1991),0.6491451804567013
1667,2243,Broadcast News (1987),0.6484789771671144
4288,6266,What a Girl Wants (2003),0.6482536643054642
3034,4062,Mystic Pizza (1988),0.6477586032547202
3475,4741,Together (Tillsammans) (2000),0.6457968705819853
1390,1907,Mulan (1998),0.6450157392058989
7087,70183,"Ugly Truth, The (2009)",0.6445726786505537
7091,70293,Julie & Julia (2009),0.6445726786505537
4065,5792,Roger Dodger (2002),0.6425595694530406
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6422691285194978
