,movie_id,title,score_recomendacao
2250,2987,Who Framed Roger Rabbit? (1988),0.3319073002280598
780,1022,Cinderella (1950),0.3317406623532828
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.33138447775926394
8159,102445,Star Trek Into Darkness (2013),0.33123094880286263
1545,2081,"Little Mermaid, The (1989)",0.32886688553192067
4639,6934,"Matrix Revolutions, The (2003)",0.32823236291336566
2141,2851,Saturn 3 (1980),0.32672535588972673
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3265155615893659
2393,3175,Galaxy Quest (1999),0.3260712327919415
6772,60069,WALL·E (2008),0.32506320008219747
1617,2161,"NeverEnding Story, The (1984)",0.3230677744815808
3568,4886,"Monsters, Inc. (2001)",0.32285511912131726
990,1291,Indiana Jones and the Last Crusade (1989),0.3210811175443532
788,1031,Bedknobs and Broomsticks (1971),0.3209904089453945
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3197438407439819
1058,1375,Star Trek III: The Search for Spock (1984),0.3188483697820955
97,110,Braveheart (1995),0.3183332774964529
257,296,Pulp Fiction (1994),0.31800555933909025
2836,3793,X-Men (2000),0.31797326587349006
1939,2571,"Matrix, The (1999)",0.3169679045807968
7620,87232,X-Men: First Class (2011),0.3166647669614465
7214,73017,Sherlock Holmes (2009),0.3156300405384615
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3155149828892915
5931,34048,War of the Worlds (2005),0.3152679450550523
2078,2762,"Sixth Sense, The (1999)",0.3151600072347345
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3150932824710954
4615,6874,Kill Bill: Vol. 1 (2003),0.31385319650258814
789,1032,Alice in Wonderland (1951),0.3136147538183271
7180,72226,Fantastic Mr. Fox (2009),0.3135871863742688
546,648,Mission: Impossible (1996),0.31333404671937454
9413,166528,Rogue One: A Star Wars Story (2016),0.3131423649288366
1503,2028,Saving Private Ryan (1998),0.31262690318464537
2219,2948,From Russia with Love (1963),0.31250730986421593
287,329,Star Trek: Generations (1994),0.3120320062597276
939,1240,"Terminator, The (1984)",0.31168077046382126
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3108985730081766
138,165,Die Hard: With a Vengeance (1995),0.31073752442072233
1486,2011,Back to the Future Part II (1989),0.3105079147000497
474,541,Blade Runner (1982),0.31044077397055614
1550,2087,Peter Pan (1953),0.30966456891392563
6330,48774,Children of Men (2006),0.30938005498941756
1498,2023,"Godfather: Part III, The (1990)",0.3075971902939755
7372,79132,Inception (2010),0.306971140461467
1044,1356,Star Trek: First Contact (1996),0.3069028685573628
915,1214,Alien (1979),0.30686483676547105
1487,2012,Back to the Future Part III (1990),0.30483478052026747
7467,81847,Tangled (2010),0.30476308055176976
858,1129,Escape from New York (1981),0.30342261653140234
4351,6365,"Matrix Reloaded, The (2003)",0.3033842072229387
2226,2959,Fight Club (1999),0.3023301002467975
8902,135216,The Star Wars Holiday Special (1978),0.30175031114736106
20,21,Get Shorty (1995),0.30171067768796017
7211,72982,Alice (2009),0.3015696948690013
505,587,Ghost (1990),0.30143784900123904
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3011171879080178
8357,108932,The Lego Movie (2014),0.30105500423227644
8694,122922,Doctor Strange (2016),0.3009158939278028
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3007552713963827
