,movie_id,title,score_recomendacao
3127,4207,Navy Seals (1990),0.532149486618546
1706,2294,Antz (1998),0.5317768640948349
2141,2851,Saturn 3 (1980),0.5311860735027227
780,1022,Cinderella (1950),0.5308145830856358
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5302851725447065
1059,1376,Star Trek IV: The Voyage Home (1986),0.5297118479207272
8303,106696,Frozen (2013),0.5291817358038997
8719,126430,The Pacific (2010),0.5240306843153236
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5237614442944791
507,589,Terminator 2: Judgment Day (1991),0.5220029595216295
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5213124537468365
6772,60069,WALL·E (2008),0.5203815688781084
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.5196331940005869
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.5195729354868588
8680,122882,Mad Max: Fury Road (2015),0.5190130697851535
2327,3082,"World Is Not Enough, The (1999)",0.5166773211478187
0,1,Toy Story (1995),0.5161953952675048
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5160127979863999
2287,3034,Robin Hood (1973),0.5156290070622682
5620,27155,"Batman/Superman Movie, The (1998)",0.5153967847470734
138,165,Die Hard: With a Vengeance (1995),0.5139146420663268
2570,3438,Teenage Mutant Ninja Turtles (1990),0.5130028031524552
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5118863109440084
8425,111362,X-Men: Days of Future Past (2014),0.5118287231116616
3819,5349,Spider-Man (2002),0.5112022242628971
5539,26614,"Bourne Identity, The (1988)",0.5104989701728101
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5084592821574594
385,442,Demolition Man (1993),0.5080637987968908
8079,99764,It's Such a Beautiful Day (2012),0.5079736511224036
474,541,Blade Runner (1982),0.5074393810004154
6880,62970,Tin Man (2007),0.5071703059507148
1158,1527,"Fifth Element, The (1997)",0.5046750162635789
1390,1907,Mulan (1998),0.5046331957202118
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.5038599474237055
5931,34048,War of the Worlds (2005),0.503309804890318
126,153,Batman Forever (1995),0.5032487344376498
5551,26693,It (1990),0.5020182292931755
483,551,"Nightmare Before Christmas, The (1993)",0.5015244318961056
6455,52287,Meet the Robinsons (2007),0.4993839666522771
1261,1676,Starship Troopers (1997),0.49934849295081085
6330,48774,Children of Men (2006),0.4976837268009154
7302,76093,How to Train Your Dragon (2010),0.49736492674528066
793,1036,Die Hard (1988),0.49695489878514915
2174,2890,Three Kings (1999),0.4966005456990896
167,198,Strange Days (1995),0.4948909088067148
1399,1918,Lethal Weapon 4 (1998),0.494849418581415
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4947927511422333
7211,72982,Alice (2009),0.4942311379677139
5260,8636,Spider-Man 2 (2004),0.4933289453958902
8902,135216,The Star Wars Holiday Special (1978),0.49306928244765097
5819,32031,Robots (2005),0.49279605638319957
109,126,"NeverEnding Story III, The (1994)",0.4907642939086483
549,653,Dragonheart (1996),0.49056283759368324
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.489349254888779
53,60,"Indian in the Cupboard, The (1995)",0.4888503322170502
3731,5171,"Time Machine, The (2002)",0.4885674630785415
1503,2028,Saving Private Ryan (1998),0.48772315476673556
1550,2087,Peter Pan (1953),0.4876432138718757
656,849,Escape from L.A. (1996),0.4874662576984378
6710,58559,"Dark Knight, The (2008)",0.4866395372892783
1814,2414,Young Sherlock Holmes (1985),0.48635300861268926
8183,103042,Man of Steel (2013),0.48634198071724555
1174,1562,Batman & Robin (1997),0.48633552866842755
