,movie_id,title,score_recomendacao
4159,5989,Catch Me If You Can (2002),0.23736385193305273
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.23693837689335723
46,50,"Usual Suspects, The (1995)",0.2361257196014877
3414,4643,Planet of the Apes (2001),0.23581782198377294
2216,2944,"Dirty Dozen, The (1967)",0.23567920091323577
507,589,Terminator 2: Judgment Day (1991),0.23475796448886735
922,1221,"Godfather: Part II, The (1974)",0.23285416195608402
925,1224,Henry V (1989),0.23245358787042938
6453,52281,Grindhouse (2007),0.23223193805445247
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23195380949411953
7620,87232,X-Men: First Class (2011),0.23159642952406495
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.23088436782242477
325,367,"Mask, The (1994)",0.23061629437758954
8159,102445,Star Trek Into Darkness (2013),0.23024511528001168
474,541,Blade Runner (1982),0.2299686922121374
7466,81845,"King's Speech, The (2010)",0.2298202093671708
123,150,Apollo 13 (1995),0.22976971531674126
1209,1608,Air Force One (1997),0.22974199042865723
7888,94864,Prometheus (2012),0.2296551377438495
124,151,Rob Roy (1995),0.22934369795121928
398,457,"Fugitive, The (1993)",0.22927536941813736
9,10,GoldenEye (1995),0.22912381109731247
836,1097,E.T. the Extra-Terrestrial (1982),0.22908216365509831
941,1242,Glory (1989),0.22851497763586787
43,47,Seven (a.k.a. Se7en) (1995),0.22843329963303197
706,924,2001: A Space Odyssey (1968),0.228413792831286
829,1090,Platoon (1986),0.22834394387800522
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2282986218469972
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22819675948323498
4351,6365,"Matrix Reloaded, The (2003)",0.22736438802252573
1243,1653,Gattaca (1997),0.22729697833105916
3197,4310,Pearl Harbor (2001),0.22709274817374198
5374,8961,"Incredibles, The (2004)",0.22698225502545089
6358,49530,Blood Diamond (2006),0.22696063213748177
793,1036,Die Hard (1988),0.22671013428438563
2174,2890,Three Kings (1999),0.226470788792166
8395,110102,Captain America: The Winter Soldier (2014),0.22646667540918275
508,590,Dances with Wolves (1990),0.22642450106073508
472,539,Sleepless in Seattle (1993),0.2263451124126705
1084,1408,"Last of the Mohicans, The (1992)",0.22626750304563742
436,500,Mrs. Doubtfire (1993),0.22542612914378612
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.22510399194680428
