,movieId,titulo_movie_lens,score_recomendacao
1137,1488,"Devil's Own, The (1997)",0.7520089062833183
1152,1515,Volcano (1997),0.7520089062833183
1225,1626,Fire Down Below (1997),0.7520089062833183
2043,2722,Deep Blue Sea (1999),0.7514494395111099
7162,71810,Legionnaire (1998),0.7484412281927071
3768,5264,Clockstoppers (2002),0.7472577623179649
8719,126430,The Pacific (2010),0.7432454743450005
3618,4967,No Man's Land (2001),0.7411725053081191
3861,5425,Dark Blue World (Tmavomodrý svet) (2001),0.7411725053081191
5931,34048,War of the Worlds (2005),0.7398767319796702
5949,34334,Stealth (2005),0.7398767319796702
3059,4103,Empire of the Sun (1987),0.7383342935309821
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.737398528931836
7800,92234,Red Tails (2012),0.7371378964217098
5964,34536,The Great Raid (2005),0.7278657517133849
6546,54771,"Invasion, The (2007)",0.726605602606088
5665,27618,"Sound of Thunder, A (2005)",0.7233239628992914
9463,169984,Alien: Covenant (2017),0.7221262277779714
385,442,Demolition Man (1993),0.7216918895746922
3724,5152,We Were Soldiers (2002),0.7216075574627572
3856,5420,Windtalkers (2002),0.7216075574627572
6024,38583,"Wraith, The (1986)",0.7202538733506977
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.7180338176026115
6978,66544,Nuremberg (2000),0.7180338176026115
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.71776670179692
7271,74685,"Crazies, The (2010)",0.7164616583732571
4877,7307,Flesh & Blood (1985),0.7129292631618882
7888,94864,Prometheus (2012),0.7105495027273617
7982,96691,Resident Evil: Retribution (2012),0.7105495027273617
4243,6186,Gods and Generals (2003),0.7103169932887053
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7095299016773459
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7095299016773459
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7087632768224483
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7063879551896636
8653,120799,Terminator Genisys (2015),0.703484105697161
8747,127323,Vice (2015),0.703484105697161
4448,6567,Buffalo Soldiers (2001),0.7030757663914468
6829,61248,Death Race (2008),0.7019393350257266
6838,61350,Babylon A.D. (2008),0.7019393350257266
6947,65514,Ip Man (2008),0.7016143305765274
7097,70451,Max Manus (2008),0.7016143305765274
8759,128542,Wyrmwood (2015),0.7005198203674246
9530,173307,The Gracefield Incident (2015),0.7005198203674246
656,849,Escape from L.A. (1996),0.7003107153665717
5994,37380,Doom (2005),0.6999973794089807
1701,2288,"Thing, The (1982)",0.6994877478545833
6718,58842,Assembly (Ji jie hao) (2007) ,0.6977619315911644
3531,4826,"Big Red One, The (1980)",0.6975290129318773
6330,48774,Children of Men (2006),0.6948249813275689
3213,4339,Von Ryan's Express (1965),0.6938299889139105
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6900153175026583
8589,117529,Jurassic World (2015),0.6896612879822359
6681,58025,Jumper (2008),0.6883519616193433
2722,3654,"Guns of Navarone, The (1961)",0.687311091789434
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.6869507214551765
9285,158956,Kill Command (2016),0.6866047803573685
9315,160565,The Purge: Election Year (2016),0.6866047803573685
1313,1762,Deep Rising (1998),0.6854527870700612
6789,60471,Rogue (2007),0.6853196122476289
6556,54995,Planet Terror (2007),0.6852967272792267
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.6852967272792267
1826,2427,"Thin Red Line, The (1998)",0.6790421218789352
2174,2890,Three Kings (1999),0.6784656003471263
2672,3576,"Hidden, The (1987)",0.6778853416888779
