,movieId,titulo_movie_lens,score_recomendacao
4296,6280,"Man Apart, A (2003)",0.831423287449427
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.831423287449427
2017,2688,"General's Daughter, The (1999)",0.8252795033529601
19,20,Money Train (1995),0.8231958000250793
118,145,Bad Boys (1995),0.8231958000250793
3460,4719,Osmosis Jones (2001),0.8228613107870663
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8218930738773067
3919,5506,Blood Work (2002),0.8205107490551191
1126,1473,Best Men (1997),0.8171031135056788
5843,32460,Knockin' on Heaven's Door (1997),0.8171031135056788
3657,5027,Another 48 Hrs. (1990),0.8128414349956459
6135,43871,Firewall (2006),0.8107664242770594
6155,44199,Inside Man (2006),0.8107664242770594
6193,45062,"Sentinel, The (2006)",0.8107664242770594
6338,48997,Perfume: The Story of a Murderer (2006),0.8107664242770594
6597,55391,10th & Wolf (2006),0.8107664242770594
4244,6187,"Life of David Gale, The (2003)",0.807308594389209
4607,6862,Out of Time (2003),0.807308594389209
4621,6884,Veronica Guerin (2003),0.807308594389209
2814,3761,"Blood In, Blood Out (1993)",0.8066123132861011
4713,7031,"Real McCoy, The (1993)",0.8066123132861011
6145,43932,Pulse (2006),0.8063219975377581
1915,2540,"Corruptor, The (1999)",0.8054477182769151
2165,2881,Double Jeopardy (1999),0.8054477182769151
3860,5424,Harvard Man (2001),0.7979966302407373
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7929530806340234
1333,1805,Wild Things (1998),0.7925086676625821
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7923413262764254
4693,7007,"Last Boy Scout, The (1991)",0.789372100767379
8844,132618,Kite (2014),0.7871225789342461
8650,120637,Blackhat (2015),0.7871225187742968
1952,2587,Life (1999),0.7862562931485344
7736,90738,"Double, The (2011)",0.7853116066634067
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7796692935361056
5750,30894,White Noise (2005),0.7776694058090395
2191,2912,"Limey, The (1999)",0.7775444113418667
2306,3056,Oxygen (1999),0.7775444113418667
9349,162414,Moonlight,0.7769064953783721
442,507,"Perfect World, A (1993)",0.776887135556272
3703,5108,John Q (2002),0.7737975191793797
3808,5329,"Salton Sea, The (2002)",0.7737975191793797
4143,5959,Narc (2002),0.7737975191793797
4336,6335,"Dancer Upstairs, The (2002)",0.7737975191793797
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7737975191793797
3155,4242,Beautiful Creatures (2000),0.7737505519976634
9181,150548,Sherlock: The Abominable Bride (2016),0.7725485911938672
9393,165347,Jack Reacher: Never Go Back (2016),0.7725485911938672
4281,6250,Dreamcatcher (2003),0.7667056758026839
1082,1406,La Cérémonie (1995),0.7643788244737908
