,movie_id,title,score_recomendacao
6315,48516,"Departed, The (2006)",0.21418622332095139
274,315,"Specialist, The (1994)",0.21374559794447784
6710,58559,"Dark Knight, The (2008)",0.2137383501883721
509,592,Batman (1989),0.21332824062711092
275,316,Stargate (1994),0.21301832391509373
0,1,Toy Story (1995),0.21271587864009261
507,589,Terminator 2: Judgment Day (1991),0.21245625339684654
1261,1676,Starship Troopers (1997),0.21221982587871097
5,6,Heat (1995),0.21216838527335538
97,110,Braveheart (1995),0.21196524057041238
659,858,"Godfather, The (1972)",0.21141251619489865
5850,32587,Sin City (2005),0.21127532042166294
2250,2987,Who Framed Roger Rabbit? (1988),0.21126121436790163
793,1036,Die Hard (1988),0.2106149671469569
6411,51024,The Odyssey (1997),0.21061325129050773
418,480,Jurassic Park (1993),0.21051627074009618
546,648,Mission: Impossible (1996),0.21019927142848238
1187,1584,Contact (1997),0.20987378615528013
907,1206,"Clockwork Orange, A (1971)",0.20973921973544968
1135,1485,Liar Liar (1997),0.20958666555115196
302,344,Ace Ventura: Pet Detective (1994),0.20936352030054622
1215,1614,In & Out (1997),0.20855331705582178
398,457,"Fugitive, The (1993)",0.20791897500568687
1243,1653,Gattaca (1997),0.2073239723088995
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2070991690058807
2226,2959,Fight Club (1999),0.20666225493733678
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20598323284698164
1124,1466,Donnie Brasco (1997),0.20583570669734413
3819,5349,Spider-Man (2002),0.20526165965145873
1231,1639,Chasing Amy (1997),0.2050913335088954
1292,1722,Tomorrow Never Dies (1997),0.20507836913780852
311,353,"Crow, The (1994)",0.20445293253342364
1146,1500,Grosse Pointe Blank (1997),0.20428962204941561
1503,2028,Saving Private Ryan (1998),0.2040553716081791
7016,68319,X-Men Origins: Wolverine (2009),0.20389505230142546
514,597,Pretty Woman (1990),0.20384465494007975
461,527,Schindler's List (1993),0.20378836495685818
1797,2396,Shakespeare in Love (1998),0.20368997132453998
9620,180263,The Shining (1997),0.2031929884907492
951,1252,Chinatown (1974),0.20285935442640582
287,329,Star Trek: Generations (1994),0.20283736904515753
436,500,Mrs. Doubtfire (1993),0.20267558850935002
201,235,Ed Wood (1994),0.2021963593293427
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2021142064956647
6209,45499,X-Men: The Last Stand (2006),0.20190011927435902
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20165870695196006
1199,1597,Conspiracy Theory (1997),0.20128333042341656
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2012515703958184
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.20109713479124197
3568,4886,"Monsters, Inc. (2001)",0.20076994926957142
5917,33794,Batman Begins (2005),0.20035111944008704
145,173,Judge Dredd (1995),0.20029250453305955
