,movie_id,title,score_recomendacao
5374,8961,"Incredibles, The (2004)",0.20214023854072155
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2016189159368824
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20152166413717276
896,1193,One Flew Over the Cuckoo's Nest (1975),0.20144310624487094
793,1036,Die Hard (1988),0.20140217410075545
6710,58559,"Dark Knight, The (2008)",0.2010652373303699
2355,3114,Toy Story 2 (1999),0.20047041615677727
969,1270,Back to the Future (1985),0.20022855782364582
659,858,"Godfather, The (1972)",0.20019342387250333
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20013234609350328
2674,3578,Gladiator (2000),0.19998722942315364
461,527,Schindler's List (1993),0.19997041897402368
1883,2502,Office Space (1999),0.19964567999629373
2636,3527,Predator (1987),0.19917766535424816
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.19912592941578824
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.1991027636272012
126,153,Batman Forever (1995),0.19885285457023397
1503,2028,Saving Private Ryan (1998),0.19870876433585113
509,592,Batman (1989),0.19804578461682468
20,21,Get Shorty (1995),0.19784787459032835
307,349,Clear and Present Danger (1994),0.19780522035593248
4351,6365,"Matrix Reloaded, The (2003)",0.19773600620389165
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19745387432576764
2035,2710,"Blair Witch Project, The (1999)",0.19739223864945213
2220,2949,Dr. No (1962),0.19705935014682452
613,778,Trainspotting (1996),0.19699560163517182
2007,2671,Notting Hill (1999),0.19676297444581492
2252,2989,For Your Eyes Only (1981),0.19642413689604624
138,165,Die Hard: With a Vengeance (1995),0.19642382891780805
334,377,Speed (1994),0.1964183827547865
3854,5418,"Bourne Identity, The (2002)",0.19631213259915717
398,457,"Fugitive, The (1993)",0.1960912594036335
957,1258,"Shining, The (1980)",0.1959581119051771
907,1206,"Clockwork Orange, A (1971)",0.1958528399457707
1211,1610,"Hunt for Red October, The (1990)",0.19581756810097845
3194,4306,Shrek (2001),0.1957524341285032
964,1265,Groundhog Day (1993),0.19562944835017632
549,653,Dragonheart (1996),0.19539844972860282
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.1951277867702763
2700,3623,Mission: Impossible II (2000),0.19448668927301632
46,50,"Usual Suspects, The (1995)",0.19438877216163336
1218,1617,L.A. Confidential (1997),0.1942130985491015
990,1291,Indiana Jones and the Last Crusade (1989),0.19417982005387874
922,1221,"Godfather: Part II, The (1974)",0.1941501777391369
7302,76093,How to Train Your Dragon (2010),0.1939582846548494
1158,1527,"Fifth Element, The (1997)",0.1939153838931422
5735,30793,Charlie and the Chocolate Factory (2005),0.1938859019372925
856,1127,"Abyss, The (1989)",0.19385123311253058
1872,2490,Payback (1999),0.19382824237650204
2029,2701,Wild Wild West (1999),0.19351889703569888
7955,96079,Skyfall (2012),0.1932114215074859
1164,1544,"Lost World: Jurassic Park, The (1997)",0.193004411981948
98,111,Taxi Driver (1976),0.1928835731801428
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19276513441314116
1181,1573,Face/Off (1997),0.192692312933603
