,movieId,titulo_movie_lens,score_recomendacao
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6915040735821902
7639,87876,Cars 2 (2011),0.6908845056103209
6879,62956,Futurama: Bender's Game (2008),0.6897473872455537
7917,95311,Presto (2008),0.6879457528426546
578,709,Oliver & Company (1988),0.6854275999045851
7184,72356,Partly Cloudy (2009),0.682869140349668
7455,81564,Megamind (2010),0.682317866216366
7733,90647,Puss in Boots (2011),0.6811974382447665
8977,138702,Feast (2014),0.6805183585962066
9433,167790,The Good Boy (2016),0.6788859125923102
3336,4519,"Land Before Time, The (1988)",0.678264120262515
1505,2033,"Black Cauldron, The (1985)",0.6773145667644525
5376,8965,"Polar Express, The (2004)",0.6771583817030241
