,movie_id,title,score_recomendacao
7207,72737,"Princess and the Frog, The (2009)",0.28620381558509944
1757,2355,"Bug's Life, A (1998)",0.28442547290961406
8695,122924,X-Men: Apocalypse (2016),0.28435984695706934
5901,33615,Madagascar (2005),0.2837795191260135
5666,27619,"Lion King 1½, The (2004)",0.28376350011210605
8475,112852,Guardians of the Galaxy (2014),0.2836204242672866
9181,150548,Sherlock: The Abominable Bride (2016),0.2832980614870112
1543,2078,"Jungle Book, The (1967)",0.2829014048685099
780,1022,Cinderella (1950),0.28119857339320364
1273,1688,Anastasia (1997),0.28093023751470103
8691,122916,Thor: Ragnarok (2017),0.28092057685208416
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.28087527835826454
8200,103335,Despicable Me 2 (2013),0.2794068982946849
7568,85780,Family Guy Presents: It's a Trap (2010),0.27921682469142967
3745,5218,Ice Age (2002),0.2791137678857242
9267,157865,Ratchet & Clank (2016),0.2784531243247181
8301,106642,"Day of the Doctor, The (2013)",0.2769155281330183
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2766098895101837
6859,62336,FLCL (2000),0.27623471258328186
618,783,"Hunchback of Notre Dame, The (1996)",0.2761830088423382
44,48,Pocahontas (1995),0.2759459114903847
2836,3793,X-Men (2000),0.2756107364937765
8921,136016,The Good Dinosaur (2015),0.27344139551895374
7906,95167,Brave (2012),0.2719884891368973
981,1282,Fantasia (1940),0.27050557978948964
483,551,"Nightmare Before Christmas, The (1993)",0.2704183980891931
8692,122918,Guardians of the Galaxy 2 (2017),0.27003600718825416
325,367,"Mask, The (1994)",0.26979083354034866
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.26855961755725744
422,485,Last Action Hero (1993),0.26855785940480514
534,631,All Dogs Go to Heaven 2 (1996),0.2679880065634205
509,592,Batman (1989),0.26798630677871094
615,780,Independence Day (a.k.a. ID4) (1996),0.26766347104033206
899,1197,"Princess Bride, The (1987)",0.2671826186433887
3230,4366,Atlantis: The Lost Empire (2001),0.267055431353574
1644,2193,Willow (1988),0.2667860912287844
969,1270,Back to the Future (1985),0.2667376048649136
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2662192061811261
8696,122926,Untitled Spider-Man Reboot (2017),0.26607012608326885
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.26595919333066137
1522,2054,"Honey, I Shrunk the Kids (1989)",0.2659459522451309
7589,86332,Thor (2011),0.26579183942318907
5735,30793,Charlie and the Chocolate Factory (2005),0.2654152749804471
2287,3034,Robin Hood (1973),0.26433925349757065
2803,3745,Titan A.E. (2000),0.26373090641647196
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.2634308928905002
7372,79132,Inception (2010),0.2620193774030816
