,movieId,titulo_movie_lens,score_recomendacao
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7865706342990362
5327,8860,Cellular (2004),0.7826202425112521
2404,3190,Supernova (2000),0.7794053997639978
2970,3981,Red Planet (2000),0.772043478541866
2974,3986,"6th Day, The (2000)",0.772043478541866
6458,52328,Sunshine (2007),0.7698717939094591
6425,51412,Next (2007),0.769716192378296
2763,3701,Alien Nation (1988),0.7677768215718429
6453,52281,Grindhouse (2007),0.7661496900549748
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7661247928482401
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7661247928482401
8548,115680,Time Lapse (2014),0.7642582830792525
6789,60471,Rogue (2007),0.7583678487804042
4409,6503,Charlie's Angels: Full Throttle (2003),0.7575747189140751
4965,7569,You Only Live Twice (1967),0.757289758017333
7620,87232,X-Men: First Class (2011),0.7550418798487484
7646,88140,Captain America: The First Avenger (2011),0.7550418798487484
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7537121014601288
4286,6264,"Core, The (2003)",0.7529724643267535
1978,2625,Black Mask (Hak hap) (1996),0.7496625565915045
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.749586038149772
3731,5171,"Time Machine, The (2002)",0.7488402066761011
4619,6882,Returner (Ritaanaa) (2002),0.7488402066761011
68,76,Screamers (1995),0.747631486993885
144,172,Johnny Mnemonic (1995),0.747631486993885
1346,1831,Lost in Space (1998),0.7465383023734596
1692,2275,Six-String Samurai (1998),0.7465383023734596
70,78,"Crossing Guard, The (1995)",0.7462052831248851
3927,5523,"Adventures of Pluto Nash, The (2002)",0.74392229712928
1915,2540,"Corruptor, The (1999)",0.7409281831460409
8976,138632,Tokyo Tribe (2014),0.7403581235109455
5382,8972,National Treasure (2004),0.7395142601715453
6791,60514,Journey to the Center of the Earth (2008),0.7390597869739253
6825,61210,Mutant Chronicles (2008),0.7390597869739253
6963,65982,Outlander (2008),0.7390597869739253
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7377951259562239
176,208,Waterworld (1995),0.7357152022232915
4306,6294,Bulletproof Monk (2003),0.7344410956577723
4425,6537,Terminator 3: Rise of the Machines (2003),0.7344410956577723
4658,6959,Timeline (2003),0.7344410956577723
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7340212555762136
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.733143657196935
3569,4887,"One, The (2001)",0.7328398777315388
5360,8939,"Final Cut, The (2004)",0.7325851251909575
3578,4901,Spy Game (2001),0.7315686997629746
4631,6902,Interstate 60 (2002),0.7309677031132529
1192,1589,Cop Land (1997),0.7306609855587725
6695,58297,Doomsday (2008),0.730533462830162
7185,72378,2012 (2009),0.7265623083395495
6293,47997,Idiocracy (2006),0.7250852922395554
6349,49278,Déjà Vu (Deja Vu) (2006),0.7243661166980088
2861,3827,Space Cowboys (2000),0.7242354468876009
3085,4142,Left Behind: The Movie (2000),0.7237839125723927
5312,8810,AVP: Alien vs. Predator (2004),0.7235568306770083
5328,8861,Resident Evil: Apocalypse (2004),0.7235568306770083
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7231891930117977
6257,47044,Miami Vice (2006),0.7231891930117977
6396,50794,Smokin' Aces (2006),0.7231891930117977
3414,4643,Planet of the Apes (2001),0.7215349115672506
6546,54771,"Invasion, The (2007)",0.7206767714955407
1373,1882,Godzilla (1998),0.7204023959854958
7662,88744,Rise of the Planet of the Apes (2011),0.7196362680937274
7409,80219,Machete (2010),0.7192288683817565
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7189183217989399
