,movie_id,title,score_recomendacao
337,380,True Lies (1994),0.412459236577412
6458,52328,Sunshine (2007),0.4121958950289831
142,170,Hackers (1995),0.41165407261881914
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.411294669458237
2193,2916,Total Recall (1990),0.41097291755677395
8220,103772,"Wolverine, The (2013)",0.41092692675828385
5681,27708,Helen of Troy (2003),0.4101808113460143
375,431,Carlito's Way (1993),0.4085570427770162
520,608,Fargo (1996),0.408060675447073
8695,122924,X-Men: Apocalypse (2016),0.4077053732927752
137,164,Devil in a Blue Dress (1995),0.40762552545637326
7064,69526,Transformers: Revenge of the Fallen (2009),0.4067376075622051
1194,1591,Spawn (1997),0.40666172480190094
8688,122904,Deadpool (2016),0.40586200097189806
