,movieId,titulo_movie_lens,score_recomendacao
6550,54796,2 Days in Paris (2007),0.7033167017599748
6569,55112,Shanghai Kiss (2007),0.7033167017599748
6584,55261,"Heartbreak Kid, The (2007)",0.7033167017599748
6585,55267,Dan in Real Life (2007),0.7033167017599748
6600,55451,The Jane Austen Book Club (2007),0.7033167017599748
6615,55844,Itty Bitty Titty Committee (2007),0.7033167017599748
6654,56908,Dedication (2007),0.7033167017599748
6657,56941,P.S. I Love You (2007),0.7033167017599748
6766,59985,Chaos Theory (2007),0.7033167017599748
9074,143031,Jump In! (2007),0.7033167017599748
5751,30898,"Upside of Anger, The (2005)",0.7020631615122066
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7020631615122066
5879,33145,"Lot Like Love, A (2005)",0.7020631615122066
