,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),0.6626278942557722
8287,106002,Ender's Game (2013),0.6621728431268632
337,380,True Lies (1994),0.6613521166341974
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6598904996020846
6425,51412,Next (2007),0.6593818903006867
1692,2275,Six-String Samurai (1998),0.6585451541344299
8687,122902,Fantastic Four (2015),0.6565885847140263
6238,46530,Superman Returns (2006),0.6565246890524953
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6564868001926483
9614,179819,Star Wars: The Last Jedi (2017),0.6564689191802628
3080,4133,Masters of the Universe (1987),0.6558940787543791
7550,85261,Mars Needs Moms (2011),0.6557631849905218
5312,8810,AVP: Alien vs. Predator (2004),0.6552726286498718
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6551121081675617
287,329,Star Trek: Generations (1994),0.6534289844436278
8489,113345,Jupiter Ascending (2015),0.6530462510402797
9064,142509,Hardcore Henry (2015),0.6530462510402797
8458,112370,Transformers: Age of Extinction (2014),0.6528729867010847
9425,167370,Assassin's Creed (2016),0.6514308320410088
7185,72378,2012 (2009),0.6513541096986727
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6503478280959074
2970,3981,Red Planet (2000),0.6499003038458231
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6498955409892426
5620,27155,"Batman/Superman Movie, The (1998)",0.6483140729964989
5533,26590,G.I. Joe: The Movie (1987),0.6482943095551718
6823,61160,Star Wars: The Clone Wars (2008),0.6478223871453075
