,movieId,titulo_movie_lens,score_recomendacao
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6869357527328819
2475,3298,Boiler Room (2000),0.6825382074382759
7895,94985,Get the Gringo (2012),0.682373042699601
8789,129937,Run All Night (2015),0.6816319568936295
509,592,Batman (1989),0.6806485610923942
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6806049668084988
5759,31101,Stander (2003),0.6804968346330944
3155,4242,Beautiful Creatures (2000),0.6804778724446919
5327,8860,Cellular (2004),0.6801229041982619
4409,6503,Charlie's Angels: Full Throttle (2003),0.678653088119696
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6784889346609264
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6768159231677887
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6768159231677887
7044,69131,Killshot (2008),0.6768159231677887
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6765756137479988
5,6,Heat (1995),0.6764825539268144
793,1036,Die Hard (1988),0.6762229014702159
1702,2289,"Player, The (1992)",0.6753415131201957
