,movie_id,title,score_recomendacao
6242,46578,Little Miss Sunshine (2006),0.25910092746525276
1823,2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),0.2578192142633987
5735,30793,Charlie and the Chocolate Factory (2005),0.2564262622333963
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2556843446382596
3002,4018,What Women Want (2000),0.2556451588928933
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.25529784637363684
5227,8533,"Notebook, The (2004)",0.2552629225420138
3194,4306,Shrek (2001),0.25523879300868313
315,357,Four Weddings and a Funeral (1994),0.2550863490731008
1796,2395,Rushmore (1998),0.2533873052059909
3568,4886,"Monsters, Inc. (2001)",0.2521256692672386
8303,106696,Frozen (2013),0.2520777908938361
613,778,Trainspotting (1996),0.2518531367675373
899,1197,"Princess Bride, The (1987)",0.2515679041750859
5302,8784,Garden State (2004),0.2509937374680832
5365,8949,Sideways (2004),0.2506860103284937
4360,6377,Finding Nemo (2003),0.25033278313703283
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2500224260611865
2078,2762,"Sixth Sense, The (1999)",0.24993146286903173
1281,1701,Deconstructing Harry (1997),0.24943399137655275
964,1265,Groundhog Day (1993),0.24922788961341819
1545,2081,"Little Mermaid, The (1989)",0.2485084483532748
449,514,"Ref, The (1994)",0.2484253321098906
1319,1777,"Wedding Singer, The (1998)",0.24833950922361353
1806,2406,Romancing the Stone (1984),0.24824944818316733
7647,88163,"Crazy, Stupid, Love. (2011)",0.2472569223168133
6078,41573,"Family Stone, The (2005)",0.2465952806059583
8895,134853,Inside Out (2015),0.24651815084042736
508,590,Dances with Wolves (1990),0.24644909710690344
901,1199,Brazil (1985),0.24629339215942764
546,648,Mission: Impossible (1996),0.2459455070517711
4015,5673,Punch-Drunk Love (2002),0.2457842099767288
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.24566708756193695
97,110,Braveheart (1995),0.2456448996897725
2110,2804,"Christmas Story, A (1983)",0.24556277556133824
1059,1376,Star Trek IV: The Voyage Home (1986),0.24554627129547932
3141,4226,Memento (2000),0.24545525251713277
615,780,Independence Day (a.k.a. ID4) (1996),0.24512551722809328
2250,2987,Who Framed Roger Rabbit? (1988),0.24483107020125067
7372,79132,Inception (2010),0.2448082420981413
5917,33794,Batman Begins (2005),0.24461356022101172
4814,7173,Along Came Polly (2004),0.24435523257574085
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.24417384771445932
1053,1370,Die Hard 2 (1990),0.2441319285674704
3010,4027,"O Brother, Where Art Thou? (2000)",0.24362542451687594
