,movieId,titulo_movie_lens,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6719471554070197
902,1200,Aliens (1986),0.670982042211466
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6706239950096405
1224,1625,"Game, The (1997)",0.6689585947583868
7683,89343,Red State (2011),0.668863986507674
7014,68237,Moon (2009),0.668167127170801
1615,2159,Henry: Portrait of a Serial Killer (1986),0.6672860966252934
1905,2529,Planet of the Apes (1968),0.6667761373722321
5699,27788,"Jacket, The (2005)",0.6664516797177742
6293,47997,Idiocracy (2006),0.6662176246104847
5814,32011,Cursed (2005),0.6625096007510483
5873,33085,"Amityville Horror, The (2005)",0.6625096007510483
5884,33164,House of Wax (2005),0.6625096007510483
8470,112727,Deliver Us from Evil (2014),0.66240509822317
9051,142074,Knock Knock (2015),0.6624050393625275
3416,4645,Cure (1997),0.6620771634303686
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6620180480281533
6838,61350,Babylon A.D. (2008),0.6604481947080414
4940,7445,Man on Fire (2004),0.6603683844412124
6129,43679,Final Destination 3 (2006),0.6587263855487933
7271,74685,"Crazies, The (2010)",0.6584631830151773
4486,6629,House of Wax (1953),0.6573844116735623
454,519,RoboCop 3 (1993),0.6564479918034838
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6528480572348614
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.6524676735556201
5826,32213,Cube Zero (2004),0.650816026607622
2135,2841,Stir of Echoes (1999),0.6497018324001356
7025,68554,Angels & Demons (2009),0.649335899215012
6753,59604,"Girl Next Door, The (2007)",0.6485185796032643
