,movie_id,title,score_recomendacao
8957,136864,Batman v Superman: Dawn of Justice (2016),0.2617624676236906
6630,56174,I Am Legend (2007),0.261542806564141
6521,53996,Transformers (2007),0.26128472240704836
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.26086347471987287
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.25735643036068984
8220,103772,"Wolverine, The (2013)",0.2573350902495513
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.25678476514937665
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.25678255568298425
4935,7438,Kill Bill: Vol. 2 (2004),0.2560538730402072
7212,72998,Avatar (2009),0.2557639674596849
325,367,"Mask, The (1994)",0.2554270767200073
9138,147380,Doctor Who: The Next Doctor (2008),0.25536334179359277
6151,44191,V for Vendetta (2006),0.2553555242731428
793,1036,Die Hard (1988),0.2553057778628926
1557,2094,"Rocketeer, The (1991)",0.25438821643306986
6238,46530,Superman Returns (2006),0.2543249626983043
8685,122898,Justice League (2017),0.25346210211642045
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.25282124219509716
899,1197,"Princess Bride, The (1987)",0.2528173298841402
422,485,Last Action Hero (1993),0.25274830801651327
2393,3175,Galaxy Quest (1999),0.25258487391639184
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.25243645401344417
7929,95543,Ice Age 4: Continental Drift (2012),0.2521674317525341
7018,68358,Star Trek (2009),0.2521598413181444
1158,1527,"Fifth Element, The (1997)",0.2519466405077262
506,588,Aladdin (1992),0.25168913987299407
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.25149884604089967
510,593,"Silence of the Lambs, The (1991)",0.25102534146032374
7927,95510,"Amazing Spider-Man, The (2012)",0.2502846709676791
126,153,Batman Forever (1995),0.24992335894588985
6330,48774,Children of Men (2006),0.24978312783389034
509,592,Batman (1989),0.24901685613947544
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.24838911629528804
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.24799903358726955
1987,2641,Superman II (1980),0.24752120376764591
8357,108932,The Lego Movie (2014),0.24751925948408576
5917,33794,Batman Begins (2005),0.24658163445213502
7039,68954,Up (2009),0.24592385444014775
