,movie_id,title,score_recomendacao
4360,6377,Finding Nemo (2003),0.2159394950000958
277,318,"Shawshank Redemption, The (1994)",0.21568563557136708
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2153954039988324
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21402489013644097
6772,60069,WALL·E (2008),0.21401969588786734
6453,52281,Grindhouse (2007),0.21372040689550503
3141,4226,Memento (2000),0.21370209841048982
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2130129408020558
325,367,"Mask, The (1994)",0.2130124846565057
337,380,True Lies (1994),0.2126360624011812
939,1240,"Terminator, The (1984)",0.21248682358942128
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2116133914460301
1187,1584,Contact (1997),0.21044062519986717
6331,48780,"Prestige, The (2006)",0.21040131858056382
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.21008421030502933
43,47,Seven (a.k.a. Se7en) (1995),0.2098757410311971
6360,49649,Eragon (2006),0.2094470966579513
275,316,Stargate (1994),0.2091520578042078
6330,48774,Children of Men (2006),0.20880401838045248
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.20876638596775265
1503,2028,Saving Private Ryan (1998),0.20869357883336032
1545,2081,"Little Mermaid, The (1989)",0.20864389972034336
1158,1527,"Fifth Element, The (1997)",0.2085229438914418
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.208342388987688
46,50,"Usual Suspects, The (1995)",0.20823089462665947
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20755924783011465
474,541,Blade Runner (1982),0.20749337388995398
2078,2762,"Sixth Sense, The (1999)",0.20719889428286548
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.207098641074743
836,1097,E.T. the Extra-Terrestrial (1982),0.20632836528039647
3234,4370,A.I. Artificial Intelligence (2001),0.20479896046444832
4529,6711,Lost in Translation (2003),0.20445493191217295
508,590,Dances with Wolves (1990),0.20440489464029596
1261,1676,Starship Troopers (1997),0.20439458495792168
546,648,Mission: Impossible (1996),0.20389499795249558
4356,6373,Bruce Almighty (2003),0.20360758547237526
2250,2987,Who Framed Roger Rabbit? (1988),0.2032511549392384
863,1136,Monty Python and the Holy Grail (1975),0.20302756717596124
5265,8644,"I, Robot (2004)",0.2029361282044469
126,153,Batman Forever (1995),0.20288891969798617
6433,51662,300 (2007),0.20264907709421606
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.20251206809214442
1972,2617,"Mummy, The (1999)",0.20247258800971538
5036,7841,Children of Dune (2003),0.20245531742583295
520,608,Fargo (1996),0.2020554313618669
2077,2761,"Iron Giant, The (1999)",0.20181804043709115
422,485,Last Action Hero (1993),0.20169871505024906
3873,5445,Minority Report (2002),0.20149327252920965
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.2013669501371152
