,movieId,titulo_movie_lens,score_recomendacao
4285,6263,Basic (2003),0.6036928320524976
7342,78105,Prince of Persia: The Sands of Time (2010),0.6025661509281981
8695,122924,X-Men: Apocalypse (2016),0.6021052359106411
9360,163056,Shin Godzilla (2016),0.6021052359106411
9413,166528,Rogue One: A Star Wars Story (2016),0.6021052359106411
6626,56152,Enchanted (2007),0.6019145893581752
1769,2367,King Kong (1976),0.60146228285738
6529,54259,Stardust (2007),0.599261150070928
2304,3054,Pokémon: The First Movie (1998),0.5985650371147114
8220,103772,"Wolverine, The (2013)",0.5958188841091734
9435,168026,Marvel One-Shot: Agent Carter (2013),0.5958188841091734
4072,5804,"Santa Clause 2, The (2002)",0.5948221074332511
4923,7380,Ella Enchanted (2004),0.5941169438990627
