,movieId,titulo_movie_lens,score_recomendacao
6088,42002,"Producers, The (2005)",0.24226104595650608
1706,2294,Antz (1998),0.24109327324103955
1530,2065,"Purple Rose of Cairo, The (1985)",0.24085774428643794
4762,7088,Black Orpheus (Orfeu Negro) (1959),0.24037399116255348
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.23999870714195776
5824,32160,Twentieth Century (1934),0.23923407966558274
2211,2939,Niagara (1953),0.23879805064778847
321,363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",0.23814610436862416
5148,8275,College (1927),0.23672645708311915
867,1147,When We Were Kings (1996),0.23603990078156312
