,movieId,titulo_movie_lens,score_recomendacao
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6673111102578206
2174,2890,Three Kings (1999),0.6664135353998248
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6648706634365089
6621,56003,Southland Tales (2006),0.6648243168034305
7209,72919,Did You Hear About the Morgans? (2009),0.6645891220745825
7068,69640,Public Enemies (2009),0.6638833527722187
6746,59369,Taken (2008),0.6638179128600306
7025,68554,Angels & Demons (2009),0.6636608326488633
7425,80727,Middle Men (2009),0.6635908017467764
1390,1907,Mulan (1998),0.6632885746070158
1076,1396,Sneakers (1992),0.6615167854120367
6025,38798,In Her Shoes (2005),0.6614830009623123
5161,8361,"Day After Tomorrow, The (2004)",0.6608074284478939
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6602871416378249
6220,45720,"Devil Wears Prada, The (2006)",0.6602171406597217
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.6599673716988597
6681,58025,Jumper (2008),0.6595127285341106
4436,6552,Dirty Pretty Things (2002),0.6585108729704745
7243,73881,3 Idiots (2009),0.6584060674881996
7251,74275,I Love You Phillip Morris (2009),0.6584060674881996
7536,84847,Emma (2009),0.6584060674881996
7647,88163,"Crazy, Stupid, Love. (2011)",0.6579297855987319
7191,72489,Ninja Assassin (2009),0.6571748542949677
19,20,Money Train (1995),0.6552674680096061
6991,67197,Knowing (2009),0.654873437344671
3460,4719,Osmosis Jones (2001),0.6547672709357404
454,519,RoboCop 3 (1993),0.6546366636334198
8589,117529,Jurassic World (2015),0.6521054191151242
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6515822924101502
5819,32031,Robots (2005),0.6514143128748047
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6507987775305567
7141,71429,World's Greatest Dad (2009),0.6504131094753999
1103,1432,Metro (1997),0.649906049322419
1044,1356,Star Trek: First Contact (1996),0.6496838953808877
8172,102760,Down Terrace (2009),0.6496070586935837
6219,45672,Click (2006),0.6493394433107407
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6477482617392656
8635,119145,Kingsman: The Secret Service (2015),0.6476229812271135
2903,3893,Nurse Betty (2000),0.6458475675776705
5361,8943,Being Julia (2004),0.6453845687260192
6257,47044,Miami Vice (2006),0.6447473999778071
6396,50794,Smokin' Aces (2006),0.6447473999778071
5985,36529,Lord of War (2005),0.6444569560495726
3989,5628,Wasabi (2001),0.6442806674220769
6094,42015,Casanova (2005),0.6422065998359537
7894,94959,Moonrise Kingdom (2012),0.6411735089645458
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6395435752458654
4351,6365,"Matrix Reloaded, The (2003)",0.6368269036345656
7134,71268,Tyler Perry's I Can Do Bad All by Myself (2009),0.6364293664222072
7146,71466,City Island (2009),0.6364293664222072
