,movieId,titulo_movie_lens,score_recomendacao
1878,2496,Blast from the Past (1999),0.8105153846500278
1929,2558,Forces of Nature (1999),0.8105153846500278
1958,2597,Lost & Found (1999),0.8105153846500278
1980,2629,"Love Letter, The (1999)",0.8105153846500278
2007,2671,Notting Hill (1999),0.8105153846500278
2018,2690,"Ideal Husband, An (1999)",0.8105153846500278
2045,2724,Runaway Bride (1999),0.8105153846500278
2087,2774,Better Than Chocolate (1999),0.8105153846500278
2111,2805,Mickey Blue Eyes (1999),0.8105153846500278
2172,2888,Drive Me Crazy (1999),0.8105153846500278
2243,2978,Three to Tango (1999),0.8105153846500278
2263,3004,"Bachelor, The (1999)",0.8105153846500278
2666,3568,Smiling Fish and Goat on Fire (1999),0.8105153846500278
3238,4374,Let It Snow (1999),0.8105153846500278
6499,53355,Sun Alley (Sonnenallee) (1999),0.8105153846500278
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8050433057727084
2825,3774,House Party 2 (1991),0.8039871530788657
4150,5970,My Girl (1991),0.8039871530788657
4994,7707,"He Said, She Said (1991)",0.8039871530788657
5567,26745,Other People's Money (1991),0.8039871530788657
1115,1454,SubUrbia (1997),0.8012018578340946
1129,1476,Private Parts (1997),0.8012018578340946
1159,1529,Nowhere (1997),0.8012018578340946
1197,1594,In the Company of Men (1997),0.8012018578340946
1239,1648,"House of Yes, The (1997)",0.8012018578340946
1262,1677,Critical Care (1997),0.8012018578340946
1280,1699,"Butcher Boy, The (1997)",0.8012018578340946
1281,1701,Deconstructing Harry (1997),0.8012018578340946
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8012018578340946
1327,1794,Love and Death on Long Island (1997),0.8012018578340946
1339,1816,Two Girls and a Guy (1997),0.8012018578340946
1388,1904,Henry Fool (1997),0.8012018578340946
1944,2577,Metroland (1997),0.8012018578340946
1840,2447,Varsity Blues (1999),0.7956013401491453
1885,2504,200 Cigarettes (1999),0.7956013401491453
2148,2861,For Love of the Game (1999),0.7956013401491453
2167,2883,Mumford (1999),0.7956013401491453
2173,2889,"Mystery, Alaska (1999)",0.7956013401491453
2227,2961,"Story of Us, The (1999)",0.7956013401491453
2240,2975,"Best Man, The (1999)",0.7956013401491453
2242,2977,Crazy in Alabama (1999),0.7956013401491453
2301,3051,Anywhere But Here (1999),0.7956013401491453
2360,3127,Holy Smoke (1999),0.7956013401491453
2361,3129,Sweet and Lowdown (1999),0.7956013401491453
