,movie_id,title,score_recomendacao
9574,176371,Blade Runner 2049 (2017),0.2563754346540017
486,555,True Romance (1993),0.25619770792257723
3016,4034,Traffic (2000),0.2559907773552554
1872,2490,Payback (1999),0.2554821736802083
97,110,Braveheart (1995),0.25529216892937623
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25477119459345465
398,457,"Fugitive, The (1993)",0.25435413789481387
4935,7438,Kill Bill: Vol. 2 (2004),0.25431656284380555
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2537343173278491
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25330860534650274
6630,56174,I Am Legend (2007),0.2527378798931613
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2520419583214775
138,165,Die Hard: With a Vengeance (1995),0.2518978297981003
375,431,Carlito's Way (1993),0.2516793375105445
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.25106743772126094
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.25040764221265643
6428,51540,Zodiac (2007),0.2500927164133645
2355,3114,Toy Story 2 (1999),0.249821438394748
4176,6016,City of God (Cidade de Deus) (2002),0.2497554258798178
576,707,Mulholland Falls (1996),0.24974601718285497
961,1262,"Great Escape, The (1963)",0.24947971339693215
2078,2762,"Sixth Sense, The (1999)",0.24927020890991694
7355,78499,Toy Story 3 (2010),0.24914353162852187
334,377,Speed (1994),0.24857637376768454
2996,4011,Snatch (2000),0.24856547729592615
7010,68157,Inglourious Basterds (2009),0.24829541192335342
6176,44761,Brick (2005),0.24813291067070314
4361,6378,"Italian Job, The (2003)",0.2480815102286347
2779,3717,Gone in 60 Seconds (2000),0.24790367515534806
1053,1370,Die Hard 2 (1990),0.24785842541095277
831,1092,Basic Instinct (1992),0.24743989747176423
325,367,"Mask, The (1994)",0.24726749047858182
5917,33794,Batman Begins (2005),0.24692399830927597
4165,5995,"Pianist, The (2002)",0.24633297766047813
6613,55820,No Country for Old Men (2007),0.2459048626992184
2478,3301,"Whole Nine Yards, The (2000)",0.24531875510554071
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2451880294804359
337,380,True Lies (1994),0.2447110373873484
364,420,Beverly Hills Cop III (1994),0.2447049157201363
2372,3147,"Green Mile, The (1999)",0.24468157686440067
6007,37733,"History of Violence, A (2005)",0.244419930347128
5729,27904,"Scanner Darkly, A (2006)",0.24418990010994238
6330,48774,Children of Men (2006),0.2439477035271977
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.24368930760895294
4615,6874,Kill Bill: Vol. 1 (2003),0.2435277937236432
7214,73017,Sherlock Holmes (2009),0.2430486250474218
