,movieId,titulo_movie_lens,score_recomendacao
6257,47044,Miami Vice (2006),0.7822903373566823
6396,50794,Smokin' Aces (2006),0.7822903373566823
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.7703466839028501
2191,2912,"Limey, The (1999)",0.7649077149113488
2306,3056,Oxygen (1999),0.7649077149113488
4523,6705,Party Monster (2003),0.7627326133806109
5776,31420,Assault on Precinct 13 (2005),0.7609843943009319
5818,32029,Hostage (2005),0.7609843943009319
5895,33437,Unleashed (Danny the Dog) (2005),0.7609843943009319
6263,47254,Chaos (2005),0.7609843943009319
1103,1432,Metro (1997),0.7558571866235028
6678,57843,Rise of the Footsoldier (2007),0.7536135934455405
4244,6187,"Life of David Gale, The (2003)",0.7503724787223306
4607,6862,Out of Time (2003),0.7503724787223306
4621,6884,Veronica Guerin (2003),0.7503724787223306
1238,1647,Playing God (1997),0.7438688012380842
1256,1671,Deceiver (1997),0.7438688012380842
1295,1729,Jackie Brown (1997),0.7438688012380842
3989,5628,Wasabi (2001),0.7419924854282619
3657,5027,Another 48 Hrs. (1990),0.7405436248131501
7129,71211,"Informant!, The (2009)",0.7337323886064022
7293,75813,Leaves of Grass (2009),0.7337323886064022
1915,2540,"Corruptor, The (1999)",0.7322068951810509
2165,2881,Double Jeopardy (1999),0.7322068951810509
4910,7362,Taking Lives (2004),0.731340569187
4914,7368,Never Die Alone (2004),0.731340569187
5370,8955,Undertow (2004),0.731340569187
5744,30846,"Assassination of Richard Nixon, The (2004)",0.731340569187
6683,58078,"Air I Breathe, The (2007)",0.7301246163356261
6175,44759,Basic Instinct 2 (2006),0.7300725551399915
6289,47950,Hollywoodland (2006),0.7300725551399915
6300,48142,"Black Dahlia, The (2006)",0.7300725551399915
6336,48883,Death of a President (2006),0.7300725551399915
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7300725551399915
3028,4052,Antitrust (2001),0.7266763793895303
3290,4450,Bully (2001),0.7266763793895303
3495,4776,Training Day (2001),0.7266763793895303
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7266763793895303
791,1034,Freeway (1996),0.7219696947812975
1526,2058,"Negotiator, The (1998)",0.7208002441396841
1200,1598,Desperate Measures (1998),0.7203549563353685
1324,1791,Twilight (1998),0.7203549563353685
7011,68159,State of Play (2009),0.7195882487982188
7017,68347,Sin Nombre (2009),0.7195882487982188
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7195882487982188
7068,69640,Public Enemies (2009),0.7195882487982188
7092,70301,Obsessed (2009),0.7195882487982188
7285,74948,Harry Brown (2009),0.7195882487982188
5557,26704,State of Grace (1990),0.7182975203276923
4242,6185,Dark Blue (2003),0.7180452747818683
4249,6196,Cradle 2 the Grave (2003),0.7180452747818683
4296,6280,"Man Apart, A (2003)",0.7180452747818683
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7180452747818683
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7130046669525624
