,movie_id,title,score_recomendacao
6486,53121,Shrek the Third (2007),0.44527090002603475
8406,110553,The Amazing Spider-Man 2 (2014),0.444851122483576
939,1240,"Terminator, The (1984)",0.44417203924282445
6331,48780,"Prestige, The (2006)",0.4436640758467344
311,353,"Crow, The (1994)",0.44365765667904977
5,6,Heat (1995),0.4412225427266982
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4390476265641522
1577,2116,"Lord of the Rings, The (1978)",0.43783816353495986
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.43725132862311167
253,292,Outbreak (1995),0.43476004966012066
5664,27611,Battlestar Galactica (2003),0.4323384502740076
8183,103042,Man of Steel (2013),0.42973632996810274
1398,1917,Armageddon (1998),0.42960398431336105
5265,8644,"I, Robot (2004)",0.42812340591365144
15,16,Casino (1995),0.42715724694097434
520,608,Fargo (1996),0.42643118485909426
2008,2672,"Thirteenth Floor, The (1999)",0.42590608846607303
6880,62970,Tin Man (2007),0.4254731867338594
7455,81564,Megamind (2010),0.42414209216883236
2982,3994,Unbreakable (2000),0.42291823027108255
97,110,Braveheart (1995),0.4228341261955503
8425,111362,X-Men: Days of Future Past (2014),0.42232197427703727
5391,8984,Ocean's Twelve (2004),0.42200956947415696
1734,2329,American History X (1998),0.42160784483827957
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4215331624009152
651,839,"Crow: City of Angels, The (1996)",0.4212382619076457
2250,2987,Who Framed Roger Rabbit? (1988),0.42116291218355406
4940,7445,Man on Fire (2004),0.4208514454474037
615,780,Independence Day (a.k.a. ID4) (1996),0.4206731028194607
1986,2640,Superman (1978),0.42060882427519364
422,485,Last Action Hero (1993),0.4203143568866594
1158,1527,"Fifth Element, The (1997)",0.41920404215779156
2803,3745,Titan A.E. (2000),0.4175381250260706
4176,6016,City of God (Cidade de Deus) (2002),0.41722268739792767
3128,4210,Manhunter (1986),0.4166031807509222
8957,136864,Batman v Superman: Dawn of Justice (2016),0.4159243968146986
4796,7147,Big Fish (2003),0.4146807491974006
322,364,"Lion King, The (1994)",0.41450145683376527
4409,6503,Charlie's Angels: Full Throttle (2003),0.4136611226792558
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.4126979081939497
6534,54286,"Bourne Ultimatum, The (2007)",0.4123042972925772
6626,56152,Enchanted (2007),0.4121438088278369
8159,102445,Star Trek Into Darkness (2013),0.4114601069017206
4141,5956,Gangs of New York (2002),0.4099521631143531
5227,8533,"Notebook, The (2004)",0.40980928153039886
3676,5064,The Count of Monte Cristo (2002),0.40951935796409716
3731,5171,"Time Machine, The (2002)",0.4091707096274953
2327,3082,"World Is Not Enough, The (1999)",0.4089641275118382
2077,2761,"Iron Giant, The (1999)",0.4086258736592403
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4082797670307514
6062,40815,Harry Potter and the Goblet of Fire (2005),0.40665749637230375
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4062882657841521
5305,8798,Collateral (2004),0.40621284740413116
951,1252,Chinatown (1974),0.405975693271944
2808,3753,"Patriot, The (2000)",0.40555515158578903
4422,6534,Hulk (2003),0.4054946570960675
