,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.3034609380151662
1371,1876,Deep Impact (1998),0.3022209891538463
2127,2827,"Astronaut's Wife, The (1999)",0.30216091335818035
5265,8644,"I, Robot (2004)",0.3016767768585916
253,292,Outbreak (1995),0.3013456231127888
9467,170355,Mulholland Dr. (1999),0.30124707986854043
7888,94864,Prometheus (2012),0.3005955690863623
2760,3698,"Running Man, The (1987)",0.3003439980983353
2008,2672,"Thirteenth Floor, The (1999)",0.30029008465264784
2077,2761,"Iron Giant, The (1999)",0.2985368490668943
6894,63433,Farscape: The Peacekeeper Wars (2004),0.29843368080180765
9541,174053,Black Mirror: White Christmas (2014),0.2978928823329591
385,442,Demolition Man (1993),0.29756522222836274
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.29704022989628365
9463,169984,Alien: Covenant (2017),0.2953920755468768
3409,4638,Jurassic Park III (2001),0.29519681409637244
1346,1831,Lost in Space (1998),0.29519130508840885
7372,79132,Inception (2010),0.29492638763701506
144,172,Johnny Mnemonic (1995),0.29420860404009086
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.29288214463281903
856,1127,"Abyss, The (1989)",0.2927932150960729
858,1129,Escape from New York (1981),0.29243982925026135
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2921897018351156
4118,5903,Equilibrium (2002),0.2918824821049625
1071,1391,Mars Attacks! (1996),0.29121359397784663
1557,2094,"Rocketeer, The (1991)",0.29059591415276564
