,movieId,titulo_movie_lens,score_recomendacao
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6303610674565088
5342,8907,Shark Tale (2004),0.6302922082693025
7207,72737,"Princess and the Frog, The (2009)",0.6287330829125227
6696,58299,Horton Hears a Who! (2008),0.6284916080978731
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.62815758325527
1599,2141,"American Tail, An (1986)",0.6279802033890386
2250,2987,Who Framed Roger Rabbit? (1988),0.6277847174521931
7587,86298,Rio (2011),0.6263560459016275
7906,95167,Brave (2012),0.6257087847370424
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6256709673208481
5666,27619,"Lion King 1½, The (2004)",0.6256709673208481
5819,32031,Robots (2005),0.6238063052788914
7530,84637,Gnomeo & Juliet (2011),0.6233439644282243
6903,63859,Bolt (2008),0.623175413388396
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6191978560586469
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6187931637380953
8598,117851,Penguins of Madagascar (2014),0.617880348189097
8977,138702,Feast (2014),0.6174333096087068
815,1073,Willy Wonka & the Chocolate Factory (1971),0.6174273520653746
157,186,Nine Months (1995),0.6167869616621595
8720,126482,Strange Magic (2015),0.6148650791464063
1584,2123,All Dogs Go to Heaven (1989),0.6124854924914657
3876,5448,Hey Arnold! The Movie (2002),0.6119156612361728
4360,6377,Finding Nemo (2003),0.6074139292849423
152,180,Mallrats (1995),0.6070991569587689
8397,110130,"Nut Job, The (2014)",0.6038966051359044
577,708,"Truth About Cats & Dogs, The (1996)",0.6034939507984318
4814,7173,Along Came Polly (2004),0.6032996091540923
6785,60365,Frosty the Snowman (1969),0.6026870906034655
3877,5449,Mr. Deeds (2002),0.6018687032553449
8039,98243,Rise of the Guardians (2012),0.6017241870310158
5170,8372,Garfield: The Movie (2004),0.6010704692534418
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6003943037338106
483,551,"Nightmare Before Christmas, The (1993)",0.5999734138456032
618,783,"Hunchback of Notre Dame, The (1996)",0.5994804207749339
9581,176621,Boniface's Holiday (1965),0.5986860868573561
4901,7346,"Girl Next Door, The (2004)",0.5972864827036753
4072,5804,"Santa Clause 2, The (2002)",0.5971335042754566
4131,5943,Maid in Manhattan (2002),0.5970485718760796
4142,5957,Two Weeks Notice (2002),0.5970485718760796
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.5958724824428108
3723,5151,40 Days and 40 Nights (2002),0.5952795608447385
8411,110655,Rio 2 (2014),0.5939749815443067
6134,43869,Curious George (2006),0.5932035889863089
789,1032,Alice in Wonderland (1951),0.5923641106360766
