,movieId,titulo_movie_lens,score_recomendacao
9598,178827,Paddington 2 (2017),0.6772648910918468
5901,33615,Madagascar (2005),0.6753380696193295
7918,95313,Jack-Jack Attack (2005),0.6753380696193295
6260,47124,"Ant Bully, The (2006)",0.6749640056392311
578,709,Oliver & Company (1988),0.6684582478281242
5170,8372,Garfield: The Movie (2004),0.6660034785705683
5342,8907,Shark Tale (2004),0.6660034785705683
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.6660034785705683
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6622092435105175
8002,97225,Hotel Transylvania (2012),0.6584172557765737
8929,136355,Big Top Scooby-Doo! (2012),0.6584172557765737
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.654199208423825
8714,126088,A Flintstones Christmas Carol (1994),0.6527390148572287
1599,2141,"American Tail, An (1986)",0.6525184434018726
2806,3751,Chicken Run (2000),0.6524816137833466
2978,3990,Rugrats in Paris: The Movie (2000),0.6524816137833466
7946,95858,For the Birds (2000),0.6524816137833466
44,48,Pocahontas (1995),0.6503678392486575
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6494698598850703
9210,152081,Zootopia (2016),0.6480207004670345
6903,63859,Bolt (2008),0.6459818748936329
4072,5804,"Santa Clause 2, The (2002)",0.6426797400727196
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6410599806080314
2287,3034,Robin Hood (1973),0.638707403167413
1756,2354,"Rugrats Movie, The (1998)",0.6383344449876369
7762,91414,Arthur Christmas (2011),0.6346458125076909
8275,105540,"All Dogs Christmas Carol, An (1998)",0.6331482291175551
3446,4700,"Princess Diaries, The (2001)",0.6331320355040668
7207,72737,"Princess and the Frog, The (2009)",0.6248802652691645
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6244634234000105
7917,95311,Presto (2008),0.6240057957790975
4333,6332,"Lizzie McGuire Movie, The (2003)",0.6211393640955126
6212,45517,Cars (2006),0.6199835236449605
6235,46337,Garfield: A Tail of Two Kitties (2006),0.6199835236449605
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.6199835236449605
6504,53460,Surf's Up (2007),0.6199781735149046
7184,72356,Partly Cloudy (2009),0.6194010204672967
9375,164200,Storks (2016),0.6191155275706428
9422,167036,Sing (2016),0.6191155275706428
8697,122932,Elsa & Fred (2014),0.6190622898865422
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.614672326583416
8039,98243,Rise of the Guardians (2012),0.6146195849045998
7576,86059,Hop (2011),0.6134808494379107
7650,88267,Winnie the Pooh (2011),0.6134808494379107
7654,88356,"Smurfs, The (2011)",0.6134808494379107
8774,128968,Stitch! The Movie (2003),0.612625572425577
8927,136341,Scooby-Doo! and the Samurai Sword (2009),0.6097464457047929
8231,104076,"Smurfs 2, The (2013)",0.6092648858925203
