,movieId,titulo_movie_lens,score_recomendacao
1942,2574,"Out-of-Towners, The (1999)",0.5647968347675227
9017,140711,American Ultra (2015),0.5647208966637343
2644,3538,East is East (1999),0.5594804623964523
2346,3104,Midnight Run (1988),0.5574880095739695
7616,87192,Attack the Block (2011),0.557328689155422
1883,2502,Office Space (1999),0.5542410655691304
2131,2836,Outside Providence (1999),0.5531925284848009
2829,3786,But I'm a Cheerleader (1999),0.5531925284848009
4533,6720,Kuffs (1992),0.552612413515483
3050,4084,Beverly Hills Cop II (1987),0.5500825552126676
325,367,"Mask, The (1994)",0.5498441386405949
1076,1396,Sneakers (1992),0.5487263091450703
6726,59014,Superhero Movie (2008),0.5480464665325177
4691,7004,Kindergarten Cop (1990),0.547362254656119
2128,2828,Dudley Do-Right (1999),0.5470951768696608
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.5470951768696608
2044,2723,Mystery Men (1999),0.5466089458362626
1927,2555,Baby Geniuses (1999),0.5454967193432597
2175,2891,"Happy, Texas (1999)",0.5454967193432597
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.5454967193432597
318,360,I Love Trouble (1994),0.5441430777808106
2966,3977,Charlie's Angels (2000),0.5430363248484029
1318,1772,Blues Brothers 2000 (1998),0.5427400817844887
3131,4214,Revenge of the Nerds (1984),0.5391554246309939
2730,3667,Rent-A-Cop (1988),0.538445709117516
6539,54648,Rush Hour 3 (2007),0.5371938409068036
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5361822620924639
2429,3240,"Big Tease, The (1999)",0.5355750957516621
2430,3241,"Cup, The (Phörpa) (1999)",0.5355750957516621
2479,3302,Beautiful People (1999),0.5355750957516621
2676,3581,Human Traffic (1999),0.5355750957516621
2830,3787,Shower (Xizao) (1999),0.5355750957516621
5915,33779,Eddie Izzard: Dress to Kill (1999),0.5355750957516621
6937,65133,Blackadder Back & Forth (1999),0.5355750957516621
8768,128852,Chris Rock: Bigger & Blacker (1999),0.5355750957516621
418,480,Jurassic Park (1993),0.5353400165023251
3870,5442,V. I. Warshawski (1991),0.534945551996475
1475,2000,Lethal Weapon (1987),0.5333248699913333
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.5302890583618279
8314,106927,RoboGeisha (Robo-geisha) (2009),0.5295929844304643
224,260,Star Wars: Episode IV - A New Hope (1977),0.5292623380685264
1477,2002,Lethal Weapon 3 (1992),0.5275249976925536
8222,103810,Red 2 (2013),0.5250384142708383
344,387,"Low Down Dirty Shame, A (1994)",0.5238714008159665
7855,93805,Iron Sky (2012),0.5234201116215039
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5233347737094711
1158,1527,"Fifth Element, The (1997)",0.5232638530359398
1976,2623,Trippin' (1999),0.5215913526984693
2151,2865,Sugar Town (1999),0.5215913526984693
4113,5896,New Waterford Girl (1999),0.5215913526984693
4372,6402,Siam Sunset (1999),0.5215913526984693
8614,118530,Fans (1999),0.5215913526984693
