,movieId,titulo_movie_lens,score_recomendacao
1691,2273,Rush Hour (1998),0.6742271939381803
6539,54648,Rush Hour 3 (2007),0.6075999707100329
6069,40959,"Ice Harvest, The (2005)",0.6037137052600814
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.6037137052600814
4891,7325,Starsky & Hutch (2004),0.5999558628102086
5391,8984,Ocean's Twelve (2004),0.5999558628102086
4017,5678,Formula 51 (2001),0.5999092325134565
4432,6548,Bad Boys II (2003),0.598393059584965
3480,4749,3 Ninjas Kick Back (1994),0.5956323167647265
1510,2038,"Cat from Outer Space, The (1978)",0.5955867791499111
8222,103810,Red 2 (2013),0.5920643233816998
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5774436876154164
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.5762585378109979
1400,1919,Madeline (1998),0.5755632019401581
1610,2152,Air Bud: Golden Receiver (1998),0.5755632019401581
2346,3104,Midnight Run (1988),0.5743074838817251
2772,3710,Action Jackson (1988),0.5743074838817251
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.5743074838817251
4691,7004,Kindergarten Cop (1990),0.5721706132014924
3050,4084,Beverly Hills Cop II (1987),0.5710032258510018
318,360,I Love Trouble (1994),0.5703249155430522
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5703249155430522
344,387,"Low Down Dirty Shame, A (1994)",0.5703249155430522
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5703249155430522
3430,4673,Tango & Cash (1989),0.5663909547788908
4368,6387,Once a Thief (Zong heng si hai) (1991),0.5631068200940139
4458,6582,Remo Williams: The Adventure Begins (1985),0.5618551628361378
5524,26547,Police Story (Ging chaat goo si) (1985),0.5618551628361378
8902,135216,The Star Wars Holiday Special (1978),0.5600290711909927
1366,1866,"Big Hit, The (1998)",0.5563433590380981
8899,135137,Pixels (2015),0.5563109700680701
8314,106927,RoboGeisha (Robo-geisha) (2009),0.555111923757909
516,600,Love and a .45 (1994),0.5544713118394727
9017,140711,American Ultra (2015),0.5528891081472771
5793,31664,Gorgeous (Boh lee chun) (1999),0.5504182863782401
6726,59014,Superhero Movie (2008),0.5491271892890744
7616,87192,Attack the Block (2011),0.5381301793774735
8202,103341,"World's End, The (2013)",0.537136156577342
3051,4085,Beverly Hills Cop (1984),0.5364964371334542
1071,1391,Mars Attacks! (1996),0.535302125021351
382,438,"Cowboy Way, The (1994)",0.5352075019473762
285,327,Tank Girl (1995),0.53436191989388
7855,93805,Iron Sky (2012),0.5329852641084506
5534,26593,Hell Comes to Frogtown (1988),0.5299837416949168
9277,158721,Gen-X Cops (1999),0.5288632538136471
4681,6990,The Great Train Robbery (1978),0.5171432823741292
1264,1679,Chairman of the Board (1998),0.5157152481239587
1303,1746,Senseless (1998),0.5157152481239587
1307,1753,Half Baked (1998),0.5157152481239587
1351,1837,"Odd Couple II, The (1998)",0.5157152481239587
1352,1839,My Giant (1998),0.5157152481239587
