,movieId,titulo_movie_lens,score_recomendacao
6683,58078,"Air I Breathe, The (2007)",0.7840746591304298
963,1264,Diva (1981),0.7836573483365551
1199,1597,Conspiracy Theory (1997),0.7831650049865141
5100,8093,Shiri (Swiri) (1999),0.7831111057758013
791,1034,Freeway (1996),0.7830642758053797
3,4,Waiting to Exhale (1995),0.7825566352127548
165,195,Something to Talk About (1995),0.7825566352127548
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.78124695057378
9467,170355,Mulholland Dr. (1999),0.7801518630348939
1103,1432,Metro (1997),0.7799902112460545
1115,1454,SubUrbia (1997),0.7768491368529601
1129,1476,Private Parts (1997),0.7768491368529601
1159,1529,Nowhere (1997),0.7768491368529601
1197,1594,In the Company of Men (1997),0.7768491368529601
1239,1648,"House of Yes, The (1997)",0.7768491368529601
1262,1677,Critical Care (1997),0.7768491368529601
1280,1699,"Butcher Boy, The (1997)",0.7768491368529601
1281,1701,Deconstructing Harry (1997),0.7768491368529601
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.7768491368529601
1327,1794,Love and Death on Long Island (1997),0.7768491368529601
1339,1816,Two Girls and a Guy (1997),0.7768491368529601
1388,1904,Henry Fool (1997),0.7768491368529601
1944,2577,Metroland (1997),0.7768491368529601
2687,3598,Hamlet (2000),0.775336031376186
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7748243332608195
6714,58803,21 (2008),0.7740969825672321
3860,5424,Harvard Man (2001),0.7735787949827283
4622,6885,In the Cut (2003),0.7729581333821313
7209,72919,Did You Hear About the Morgans? (2009),0.7718694413740901
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7715912090747
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7687847138231928
5569,26761,Prime Suspect 2 (1992),0.768363549643517
7461,81788,"Next Three Days, The (2010)",0.7678262179399662
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7674829647955641
8569,116799,Inherent Vice (2014),0.7671371251625713
5888,33201,Between Your Legs (Entre las piernas) (1999),0.7667133496407608
1094,1422,Murder at 1600 (1997),0.7666158355376975
1220,1620,Kiss the Girls (1997),0.7666158355376975
2262,3003,Train of Life (Train de vie) (1998),0.7662023857422565
3483,4756,"Musketeer, The (2001)",0.7645220268678986
6140,43917,Eight Below (2006),0.7645220268678986
626,798,Daylight (1996),0.7626848705128634
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7622493142012107
