,movieId,titulo_movie_lens,score_recomendacao
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.8201085863049986
5322,8836,Wicker Park (2004),0.793322297224247
83,94,Beautiful Girls (1996),0.7886745423964345
631,803,Walking and Talking (1996),0.7886745423964345
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7886745423964345
3291,4451,Jump Tomorrow (2001),0.7779871035990253
3472,4736,Summer Catch (2001),0.7779871035990253
3636,4991,Joe Somebody (2001),0.7779871035990253
3639,4994,"Majestic, The (2001)",0.7779871035990253
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7779871035990253
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7779871035990253
3929,5525,Mostly Martha (Bella Martha) (2001),0.7779871035990253
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7779871035990253
6130,43684,Something New (2006),0.7779871035990253
6184,44864,Friends with Money (2006),0.7779871035990253
6210,45501,"Break-Up, The (2006)",0.7779871035990253
6329,48744,Shortbus (2006),0.7779871035990253
6351,49284,10 Items or Less (2006),0.7779871035990253
6395,50792,Catch and Release (2006),0.7779871035990253
6496,53318,Cashback (2006),0.7779871035990253
6652,56837,As You Like It (2006),0.7779871035990253
6393,50685,Waitress (2007),0.7722354108270678
6400,50802,Because I Said So (2007),0.7722354108270678
6441,51903,I Think I Love My Wife (2007),0.7722354108270678
6466,52668,In the Land of Women (2007),0.7722354108270678
6481,52973,Knocked Up (2007),0.7722354108270678
6532,54276,No Reservations (2007),0.7722354108270678
6547,54780,"Nanny Diaries, The (2007)",0.7722354108270678
6550,54796,2 Days in Paris (2007),0.7722354108270678
