,movieId,titulo_movie_lens,score_recomendacao
6481,52973,Knocked Up (2007),0.6940836776684324
1384,1895,Can't Hardly Wait (1998),0.6916790043102853
4644,6942,Love Actually (2003),0.6895883601887677
4969,7579,Pride and Prejudice (1940),0.6866231892122313
1376,1885,"Opposite of Sex, The (1998)",0.6845179059402314
4912,7366,Jersey Girl (2004),0.6839879076234755
1500,2025,Lolita (1997),0.679168612437857
3475,4741,Together (Tillsammans) (2000),0.6747591187525801
880,1175,Delicatessen (1991),0.6730759489425411
1144,1498,Inventing the Abbotts (1997),0.6692469888462593
4162,5992,"Hours, The (2002)",0.6654418556382359
5162,8362,Raising Helen (2004),0.6637162306586315
7647,88163,"Crazy, Stupid, Love. (2011)",0.6635343593574696
3678,5066,"Walk to Remember, A (2002)",0.6632160411881796
1269,1684,Mrs. Dalloway (1997),0.6629590549346079
1299,1733,Afterglow (1997),0.6629590549346079
1355,1844,Live Flesh (Carne trémula) (1997),0.6629590549346079
7513,83969,Down Argentine Way (1940),0.6627178225674409
5364,8948,Alfie (2004),0.6560204215170903
83,94,Beautiful Girls (1996),0.654831782346291
2377,3155,Anna and the King (1999),0.6541227299523737
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6508537521077898
4150,5970,My Girl (1991),0.6491705822977508
4797,7149,Something's Gotta Give (2003),0.6480655608108385
6210,45501,"Break-Up, The (2006)",0.647005237472364
7894,94959,Moonrise Kingdom (2012),0.6464647457436866
2188,2906,Random Hearts (1999),0.6464269208108325
1202,1600,She's So Lovely (1997),0.6453416222014691
1345,1829,Chinese Box (1997),0.6453416222014691
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.6453416222014691
3639,4994,"Majestic, The (2001)",0.6440043757109055
1378,1888,Hope Floats (1998),0.6438682710207048
1736,2331,Living Out Loud (1998),0.6438682710207048
6657,56941,P.S. I Love You (2007),0.6428554820774687
3089,4147,Nico and Dani (Krámpack) (2000),0.6409321285161922
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6409321285161922
5642,27416,Jalla! Jalla! (2000),0.6409321285161922
330,372,Reality Bites (1994),0.6376561658021389
935,1235,Harold and Maude (1971),0.637205073301503
7087,70183,"Ugly Truth, The (2009)",0.6370991651789316
7091,70293,Julie & Julia (2009),0.6370991651789316
6585,55267,Dan in Real Life (2007),0.6365675481658173
1938,2570,"Walk on the Moon, A (1999)",0.6365052972192349
6968,66203,He's Just Not That Into You (2009),0.6343386399573878
2642,3536,Keeping the Faith (2000),0.6335427455646343
472,539,Sleepless in Seattle (1993),0.6329723590192444
6584,55261,"Heartbreak Kid, The (2007)",0.632933858485871
5711,27826,Touch of Pink (2004),0.6321150548722999
5906,33649,Saving Face (2004),0.6321150548722999
6078,41573,"Family Stone, The (2005)",0.631940825025806
752,987,Bliss (1997),0.6313578791482763
