,movie_id,title,score_recomendacao
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4279445833249278
2393,3175,Galaxy Quest (1999),0.42547744977497526
6453,52281,Grindhouse (2007),0.42514613396886797
902,1200,Aliens (1986),0.42363550244708603
5917,33794,Batman Begins (2005),0.42065601482264187
322,364,"Lion King, The (1994)",0.42055817825743225
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.4201441126435845
2355,3114,Toy Story 2 (1999),0.4200195706433937
858,1129,Escape from New York (1981),0.41990079072379183
3819,5349,Spider-Man (2002),0.41949555427771557
7455,81564,Megamind (2010),0.418992242742958
615,780,Independence Day (a.k.a. ID4) (1996),0.4177891862983063
8079,99764,It's Such a Beautiful Day (2012),0.4176152196695661
2806,3751,Chicken Run (2000),0.4165519217112618
1261,1676,Starship Troopers (1997),0.4154511725251161
1398,1917,Armageddon (1998),0.4152718484089949
1972,2617,"Mummy, The (1999)",0.4150401036426405
6710,58559,"Dark Knight, The (2008)",0.41363520505841095
8425,111362,X-Men: Days of Future Past (2014),0.4128175157665903
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.41054153508551416
145,173,Judge Dredd (1995),0.4074802730674473
8357,108932,The Lego Movie (2014),0.40662848801295565
5260,8636,Spider-Man 2 (2004),0.40625081763059995
7030,68791,Terminator Salvation (2009),0.40614228998969726
2008,2672,"Thirteenth Floor, The (1999)",0.40609501717205687
1273,1688,Anastasia (1997),0.4047728289527235
5,6,Heat (1995),0.4038273251170235
5539,26614,"Bourne Identity, The (1988)",0.4032386631822274
275,316,Stargate (1994),0.4019096014193394
7620,87232,X-Men: First Class (2011),0.400911195753499
8303,106696,Frozen (2013),0.40084430792442527
6626,56152,Enchanted (2007),0.40077830596900715
1056,1373,Star Trek V: The Final Frontier (1989),0.4006902832671374
5037,7842,Dune (2000),0.4005925954783507
3194,4306,Shrek (2001),0.39939312167216334
2538,3398,"Muppets Take Manhattan, The (1984)",0.3993083181968462
1806,2406,Romancing the Stone (1984),0.3989319649018498
337,380,True Lies (1994),0.3986896595998892
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.3979614943785109
46,50,"Usual Suspects, The (1995)",0.39786648328854546
1522,2054,"Honey, I Shrunk the Kids (1989)",0.397530089984775
486,555,True Romance (1993),0.39708021137649263
6772,60069,WALL·E (2008),0.3967612372473951
6330,48774,Children of Men (2006),0.3966074189432338
4334,6333,X2: X-Men United (2003),0.3964296951646953
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.39610216348445054
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.39592457994844843
385,442,Demolition Man (1993),0.39580113902360636
287,329,Star Trek: Generations (1994),0.3956104760290964
6411,51024,The Odyssey (1997),0.3950484772895822
1083,1407,Scream (1996),0.39189309605806677
1058,1375,Star Trek III: The Search for Spock (1984),0.39104580468058714
690,908,North by Northwest (1959),0.39094197122352714
6016,38061,Kiss Kiss Bang Bang (2005),0.3900881974217685
3873,5445,Minority Report (2002),0.3892785920509405
1071,1391,Mars Attacks! (1996),0.38892679057609436
2661,3563,"Crow: Salvation, The (2000)",0.388876334488446
9574,176371,Blade Runner 2049 (2017),0.3885817185129903
167,198,Strange Days (1995),0.3883609576458615
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3883220394236444
520,608,Fargo (1996),0.3879679217147265
7018,68358,Star Trek (2009),0.3871534074102144
951,1252,Chinatown (1974),0.3866242175355906
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3866222766254722
6630,56174,I Am Legend (2007),0.3861649865695149
505,587,Ghost (1990),0.38591984573031896
