,movieId,titulo_movie_lens,score_recomendacao
6879,62956,Futurama: Bender's Game (2008),0.7305705153083758
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7303919581739265
5612,27032,Who Am I? (Wo shi shei) (1998),0.7285599501939052
8725,127096,Project Almanac (2015),0.7257017978359922
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7246988460299961
8921,136016,The Good Dinosaur (2015),0.7231015613387838
5931,34048,War of the Worlds (2005),0.722272023994198
5949,34334,Stealth (2005),0.722272023994198
8137,101864,Oblivion (2013),0.7202420485228379
8159,102445,Star Trek Into Darkness (2013),0.7202420485228379
8178,102880,After Earth (2013),0.7202420485228379
8194,103228,Pacific Rim (2013),0.7202420485228379
8287,106002,Ender's Game (2013),0.7202420485228379
8295,106487,The Hunger Games: Catching Fire (2013),0.7202420485228379
3414,4643,Planet of the Apes (2001),0.7179829011803238
7842,93363,John Carter (2012),0.7156815971678278
7927,95510,"Amazing Spider-Man, The (2012)",0.7156815971678278
1194,1591,Spawn (1997),0.7132633726898414
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7126097186345944
8548,115680,Time Lapse (2014),0.7117688974999126
7619,87222,Kung Fu Panda 2 (2011),0.7117324558354512
6829,61248,Death Race (2008),0.7113731230043316
6838,61350,Babylon A.D. (2008),0.7113731230043316
478,546,Super Mario Bros. (1993),0.7105604430998242
5265,8644,"I, Robot (2004)",0.7105595247626713
3901,5479,K-19: The Widowmaker (2002),0.7103143253028993
8596,117646,Dragonheart 2: A New Beginning (2000),0.7093898410098812
8151,102125,Iron Man 3 (2013),0.7086615731830939
8238,104243,Riddick (2013),0.7086615731830939
656,849,Escape from L.A. (1996),0.7073249802899513
7302,76093,How to Train Your Dragon (2010),0.7061263452031498
7866,94018,Battleship (2012),0.7043784834638911
7769,91535,"Bourne Legacy, The (2012)",0.7040667717045225
7319,77364,"Losers, The (2010)",0.7034566896833667
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7031849438876302
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7023936059545208
4118,5903,Equilibrium (2002),0.7014611763634336
6991,67197,Knowing (2009),0.7012486593558865
7122,71129,Green Lantern: First Flight (2009),0.6996182785977733
7710,90249,Real Steel (2011),0.6980692509436608
8122,101112,Oz the Great and Powerful (2013),0.695859328818702
8289,106072,Thor: The Dark World (2013),0.695859328818702
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6957076881448775
