,movie_id,title,score_recomendacao
951,1252,Chinatown (1974),0.3359073229147064
907,1206,"Clockwork Orange, A (1971)",0.3345855858469783
5735,30793,Charlie and the Chocolate Factory (2005),0.33375267701313094
5850,32587,Sin City (2005),0.33352398161275476
6797,60684,Watchmen (2009),0.33351847366313264
6358,49530,Blood Diamond (2006),0.33288558618766106
15,16,Casino (1995),0.3327943972284704
858,1129,Escape from New York (1981),0.33263650919426463
1181,1573,Face/Off (1997),0.3322423597996266
6534,54286,"Bourne Ultimatum, The (2007)",0.33204472307139543
6593,55290,Gone Baby Gone (2007),0.33188012312735776
8159,102445,Star Trek Into Darkness (2013),0.3318782174319448
7620,87232,X-Men: First Class (2011),0.33085355314050807
939,1240,"Terminator, The (1984)",0.330198163067644
5729,27904,"Scanner Darkly, A (2006)",0.3298783060071686
1218,1617,L.A. Confidential (1997),0.3292166837660269
6630,56174,I Am Legend (2007),0.32895095606598646
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3279257356689552
6626,56152,Enchanted (2007),0.32762569232959304
8183,103042,Man of Steel (2013),0.32678714726633484
337,380,True Lies (1994),0.32666034204032424
311,353,"Crow, The (1994)",0.3266098258139708
325,367,"Mask, The (1994)",0.32645394789098664
7018,68358,Star Trek (2009),0.32637608139470753
4139,5954,25th Hour (2002),0.32607410943990545
