,movieId,titulo_movie_lens,score_recomendacao
4631,6902,Interstate 60 (2002),0.7347371463220883
1348,1834,"Spanish Prisoner, The (1997)",0.7346473909395358
1224,1625,"Game, The (1997)",0.7338090621584198
5931,34048,War of the Worlds (2005),0.7309703329922346
5665,27618,"Sound of Thunder, A (2005)",0.7282204681506851
8635,119145,Kingsman: The Secret Service (2015),0.726179932122303
8680,122882,Mad Max: Fury Road (2015),0.7259713007196776
3414,4643,Planet of the Apes (2001),0.7251688217723631
454,519,RoboCop 3 (1993),0.7250740009838178
5265,8644,"I, Robot (2004)",0.7248378455590716
8747,127323,Vice (2015),0.7240306752588428
8802,130520,Home (2015),0.7210363256523744
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.7168734778925882
6521,53996,Transformers (2007),0.715418841014103
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7143108103361672
6238,46530,Superman Returns (2006),0.7133844994032189
656,849,Escape from L.A. (1996),0.7093647375433645
5382,8972,National Treasure (2004),0.708300677360705
856,1127,"Abyss, The (1989)",0.7068190964008693
2193,2916,Total Recall (1990),0.7057959775027579
4105,5882,Treasure Planet (2002),0.7048181636833312
7212,72998,Avatar (2009),0.7041379737299729
5735,30793,Charlie and the Chocolate Factory (2005),0.7037511053896945
8159,102445,Star Trek Into Darkness (2013),0.7028966810380465
8295,106487,The Hunger Games: Catching Fire (2013),0.701642428128571
7927,95510,"Amazing Spider-Man, The (2012)",0.7003817092493161
466,533,"Shadow, The (1994)",0.6992735050447433
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6992563223931246
3768,5264,Clockstoppers (2002),0.6978899101256568
1194,1591,Spawn (1997),0.6976749975227754
478,546,Super Mario Bros. (1993),0.6956673785159302
8650,120637,Blackhat (2015),0.6942631893802302
8137,101864,Oblivion (2013),0.6929750574464488
6047,40339,Chicken Little (2005),0.6919833429384716
7014,68237,Moon (2009),0.6918484242685252
7455,81564,Megamind (2010),0.6907858009817065
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6895073581349538
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6894223469192559
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6894008359527755
7906,95167,Brave (2012),0.6892038218139118
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6888333696667744
253,292,Outbreak (1995),0.6875748825304677
4132,5944,Star Trek: Nemesis (2002),0.6870696800371863
8687,122902,Fantastic Four (2015),0.6858744026558923
8287,106002,Ender's Game (2013),0.6856873969016678
6879,62956,Futurama: Bender's Game (2008),0.684805695689408
8831,132046,Tomorrowland (2015),0.6846983486018381
7302,76093,How to Train Your Dragon (2010),0.6840604901915357
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6837506196927269
533,628,Primal Fear (1996),0.6822386412482253
6458,52328,Sunshine (2007),0.6820428271709069
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6818715400597382
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6815309718516448
8194,103228,Pacific Rim (2013),0.681370751163727
8120,101076,G.I. Joe: Retaliation (2013),0.6811946378233787
4118,5903,Equilibrium (2002),0.6796272633759378
6170,44665,Lucky Number Slevin (2006),0.6792336106861286
2596,3471,Close Encounters of the Third Kind (1977),0.677043529010258
7562,85414,Source Code (2011),0.6768573224547964
8799,130490,Insurgent (2015),0.6768335040960698
9376,164226,Maximum Ride (2016),0.6755615303542021
275,316,Stargate (1994),0.6734567284660302
