,movie_id,title,score_recomendacao
916,1215,Army of Darkness (1993),0.4729704004038392
1475,2000,Lethal Weapon (1987),0.4719373723629957
4608,6863,School of Rock (2003),0.47104284144764774
656,849,Escape from L.A. (1996),0.4710268173664164
8688,122904,Deadpool (2016),0.47038926101186074
2608,3489,Hook (1991),0.4701813712175418
509,592,Batman (1989),0.4687821139414106
3409,4638,Jurassic Park III (2001),0.4682646405307792
2077,2761,"Iron Giant, The (1999)",0.4682504108891976
3873,5445,Minority Report (2002),0.4678013239108192
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4677795275240583
5917,33794,Batman Begins (2005),0.4677047045014213
2803,3745,Titan A.E. (2000),0.46622381689253434
