,movieId,titulo_movie_lens,score_recomendacao
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.869312554318069
626,798,Daylight (1996),0.8636486967318934
9376,164226,Maximum Ride (2016),0.8600186345822783
4005,5657,Flashback (1990),0.8576358608336733
2193,2916,Total Recall (1990),0.8572727334074204
3989,5628,Wasabi (2001),0.8552769383494944
8976,138632,Tokyo Tribe (2014),0.8543563149723058
1978,2625,Black Mask (Hak hap) (1996),0.8539250143195292
4940,7445,Man on Fire (2004),0.8517494159795476
5327,8860,Cellular (2004),0.8517494159795476
8844,132618,Kite (2014),0.8462149264196537
8650,120637,Blackhat (2015),0.8462148617432639
9481,170875,The Fate of the Furious (2017),0.8458104780322275
9564,175585,Shot Caller (2017),0.8458104780322275
5953,34397,"Order, The (2001)",0.8455365398231577
7736,90738,"Double, The (2011)",0.8442679974305354
7441,81132,Rubber (2010),0.8441992186837959
4720,7040,To Live and Die in L.A. (1985),0.8422806685808863
19,20,Money Train (1995),0.840056915250962
118,145,Bad Boys (1995),0.840056915250962
5612,27032,Who Am I? (Wo shi shei) (1998),0.8389475731985887
4681,6990,The Great Train Robbery (1978),0.8387154359144756
6047,40339,Chicken Little (2005),0.8341385146176314
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8340461993452752
