,movieId,titulo_movie_lens,score_recomendacao
275,316,Stargate (1994),0.6976800376823962
1398,1917,Armageddon (1998),0.6966448495342759
4425,6537,Terminator 3: Rise of the Machines (2003),0.6955856320139413
8684,122892,Avengers: Age of Ultron (2015),0.6945679578248798
8686,122900,Ant-Man (2015),0.6945679578248798
3768,5264,Clockstoppers (2002),0.6943611225566577
1692,2275,Six-String Samurai (1998),0.693722960824268
167,198,Strange Days (1995),0.69168193756963
7620,87232,X-Men: First Class (2011),0.6907588129376052
2764,3702,Mad Max (1979),0.6906409549694418
224,260,Star Wars: Episode IV - A New Hope (1977),0.6902811439613934
2861,3827,Space Cowboys (2000),0.6847879578989681
6838,61350,Babylon A.D. (2008),0.6834477664448875
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6826891280578402
8425,111362,X-Men: Days of Future Past (2014),0.6819201992912057
2766,3704,Mad Max Beyond Thunderdome (1985),0.6814689931193307
478,546,Super Mario Bros. (1993),0.6812948818760207
7646,88140,Captain America: The First Avenger (2011),0.6808371893460077
1557,2094,"Rocketeer, The (1991)",0.6805721815241573
68,76,Screamers (1995),0.6748722658133336
2596,3471,Close Encounters of the Third Kind (1977),0.674537037002766
1567,2105,Tron (1982),0.6736417110508757
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6723242149612254
3069,4121,Innerspace (1987),0.672009487617596
1373,1882,Godzilla (1998),0.6716067449354379
3731,5171,"Time Machine, The (2002)",0.6714271227865497
5911,33679,Mr. & Mrs. Smith (2005),0.6713442554050518
559,673,Space Jam (1996),0.6698867325492038
7052,69278,Land of the Lost (2009),0.6671999383563997
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6668355040001223
297,339,While You Were Sleeping (1995),0.6663664996000704
8322,107406,Snowpiercer (2013),0.6654056861256071
1611,2153,"Avengers, The (1998)",0.6634624055020608
8911,135569,Star Trek Beyond (2016),0.6623867242128201
5259,8633,"Last Starfighter, The (1984)",0.6622640626629306
1989,2643,Superman IV: The Quest for Peace (1987),0.6621624458412667
8747,127323,Vice (2015),0.6609412577889572
9025,140956,Ready Player One,0.659774389168063
4965,7569,You Only Live Twice (1967),0.6573870124955548
7324,77561,Iron Man 2 (2010),0.6562580509822395
8692,122918,Guardians of the Galaxy 2 (2017),0.6526623518875392
285,327,Tank Girl (1995),0.6523690813175669
1154,1517,Austin Powers: International Man of Mystery (1997),0.6523664000978526
7662,88744,Rise of the Planet of the Apes (2011),0.649341713537256
4306,6294,Bulletproof Monk (2003),0.6492427012567469
7182,72308,Battlestar Galactica: The Plan (2009),0.6468263815097378
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6463668573898675
7185,72378,2012 (2009),0.6461679324285519
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6455223613752158
2,3,Grumpier Old Men (1995),0.6448173375565268
133,160,Congo (1995),0.6442392895853737
594,736,Twister (1996),0.6438874402630911
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6438772669372482
1131,1479,"Saint, The (1997)",0.6430872126897903
6470,52722,Spider-Man 3 (2007),0.6424298072730859
