,movieId,titulo_movie_lens,score_recomendacao
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8026335552694028
5787,31553,Double Dragon (1994),0.797837654077679
5259,8633,"Last Starfighter, The (1984)",0.7936369138983532
7052,69278,Land of the Lost (2009),0.7910793988971917
9267,157865,Ratchet & Clank (2016),0.7875437599200837
3414,4643,Planet of the Apes (2001),0.7866420067322005
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.783674663619963
8688,122904,Deadpool (2016),0.7776074523894865
8489,113345,Jupiter Ascending (2015),0.7770143201938035
8684,122892,Avengers: Age of Ultron (2015),0.7770143201938035
8686,122900,Ant-Man (2015),0.7770143201938035
8808,130842,Power/Rangers (2015),0.7770143201938035
9031,141544,Turbo Kid (2015),0.7770143201938035
9064,142509,Hardcore Henry (2015),0.7770143201938035
9497,171765,Okja (2017),0.776077418066132
9522,173145,War for the Planet of the Apes (2017),0.776077418066132
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7735469429741357
3069,4121,Innerspace (1987),0.7728994929876606
6047,40339,Chicken Little (2005),0.7716353470253687
6059,40697,Babylon 5,0.7708290412225818
2766,3704,Mad Max Beyond Thunderdome (1985),0.7704973788250836
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7697465027478959
478,546,Super Mario Bros. (1993),0.7688820477383416
2764,3702,Mad Max (1979),0.7684262869683266
7620,87232,X-Men: First Class (2011),0.7681253039796911
7646,88140,Captain America: The First Avenger (2011),0.7681253039796911
1978,2625,Black Mask (Hak hap) (1996),0.7674124486699089
6743,59315,Iron Man (2008),0.7667326288506354
6791,60514,Journey to the Center of the Earth (2008),0.7667326288506354
6825,61210,Mutant Chronicles (2008),0.7667326288506354
6963,65982,Outlander (2008),0.7667326288506354
2861,3827,Space Cowboys (2000),0.764110112476825
2008,2672,"Thirteenth Floor, The (1999)",0.7626811826483515
4965,7569,You Only Live Twice (1967),0.7618080097853777
8910,135567,Independence Day: Resurgence (2016),0.7597472178543082
8911,135569,Star Trek Beyond (2016),0.7597472178543082
9425,167370,Assassin's Creed (2016),0.7597472178543082
1373,1882,Godzilla (1998),0.7595565025655145
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7586907177393856
567,692,Solo (1996),0.7586907177393856
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7577659384910532
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7577659384910532
4306,6294,Bulletproof Monk (2003),0.7554276006600613
4425,6537,Terminator 3: Rise of the Machines (2003),0.7554276006600613
4658,6959,Timeline (2003),0.7554276006600613
8425,111362,X-Men: Days of Future Past (2014),0.7553544923471059
8458,112370,Transformers: Age of Extinction (2014),0.7553544923471059
8950,136800,Robot Overlords (2014),0.7553544923471059
3731,5171,"Time Machine, The (2002)",0.7550882637471843
4619,6882,Returner (Ritaanaa) (2002),0.7550882637471843
9697,191005,Gintama (2017),0.7546178259672419
1989,2643,Superman IV: The Quest for Peace (1987),0.7540590962820671
2248,2985,RoboCop (1987),0.7503044699854674
6656,56921,Battlestar Galactica: Razor (2007),0.7433673713650966
7185,72378,2012 (2009),0.7428524029513828
5620,27155,"Batman/Superman Movie, The (1998)",0.7422249618748011
3664,5046,Impostor (2002),0.7395052675873649
4132,5944,Star Trek: Nemesis (2002),0.7395052675873649
6458,52328,Sunshine (2007),0.7394358569212659
1557,2094,"Rocketeer, The (1991)",0.7390888239433506
4493,6645,THX 1138 (1971),0.7386538198097852
6695,58297,Doomsday (2008),0.7358679099820346
7662,88744,Rise of the Planet of the Apes (2011),0.7357710754719746
