,movie_id,title,score_recomendacao
8137,101864,Oblivion (2013),0.24829189103404573
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2475226126754978
2077,2761,"Iron Giant, The (1999)",0.24738088939319172
6859,62336,FLCL (2000),0.24618689744842903
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24602436147869178
257,296,Pulp Fiction (1994),0.24592072954841843
6521,53996,Transformers (2007),0.24516720139953432
8692,122918,Guardians of the Galaxy 2 (2017),0.2443378159321856
314,356,Forrest Gump (1994),0.24419909623031377
2636,3527,Predator (1987),0.24403885983364404
