,movieId,titulo_movie_lens,score_recomendacao
6791,60514,Journey to the Center of the Earth (2008),0.6261129143805894
6825,61210,Mutant Chronicles (2008),0.6261129143805894
6963,65982,Outlander (2008),0.6261129143805894
167,198,Strange Days (1995),0.6251950179452304
4484,6625,Camp Nowhere (1994),0.6245426871597594
8910,135567,Independence Day: Resurgence (2016),0.6204086364191662
8911,135569,Star Trek Beyond (2016),0.6204086364191662
9425,167370,Assassin's Creed (2016),0.6204086364191662
1346,1831,Lost in Space (1998),0.6192458456944633
1692,2275,Six-String Samurai (1998),0.6192458456944633
1557,2094,"Rocketeer, The (1991)",0.6189192340179435
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6187907261468598
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6187907261468598
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6181351045304725
4306,6294,Bulletproof Monk (2003),0.6168812423723617
4425,6537,Terminator 3: Rise of the Machines (2003),0.6168812423723617
4658,6959,Timeline (2003),0.6168812423723617
8425,111362,X-Men: Days of Future Past (2014),0.6168215422146177
8458,112370,Transformers: Age of Extinction (2014),0.6168215422146177
8950,136800,Robot Overlords (2014),0.6168215422146177
3731,5171,"Time Machine, The (2002)",0.6166041402699025
4619,6882,Returner (Ritaanaa) (2002),0.6166041402699025
202,236,French Kiss (1995),0.6158835821890846
6047,40339,Chicken Little (2005),0.6147694219190638
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.612833470234122
1989,2643,Superman IV: The Quest for Peace (1987),0.6116244297943686
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.6115260838627026
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.6115260838627026
2712,3638,Moonraker (1979),0.6090233886369435
5620,27155,"Batman/Superman Movie, The (1998)",0.6088770430535974
2766,3704,Mad Max Beyond Thunderdome (1985),0.6080432954847605
5533,26590,G.I. Joe: The Movie (1987),0.6044515405769539
222,258,"Kid in King Arthur's Court, A (1995)",0.6041924324374757
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6037395413157002
4439,6557,Born to Be Wild (1995),0.60303835785697
140,168,First Knight (1995),0.6027968607733828
8685,122898,Justice League (2017),0.5990041133941666
8689,122906,Black Panther (2017),0.5990041133941666
9462,169982,Power Rangers (2017),0.5990041133941666
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5990041133941666
1058,1375,Star Trek III: The Search for Spock (1984),0.5989753703647134
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.5971023451174501
7,8,Tom and Huck (1995),0.5950095741405306
