,movie_id,title,score_recomendacao
4165,5995,"Pianist, The (2002)",0.2096998153004089
915,1214,Alien (1979),0.2091522677341226
896,1193,One Flew Over the Cuckoo's Nest (1975),0.20892728895886734
483,551,"Nightmare Before Christmas, The (1993)",0.20891944154562167
1181,1573,Face/Off (1997),0.20853275988693137
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2083564945804412
1067,1387,Jaws (1975),0.20814631974961872
3568,4886,"Monsters, Inc. (2001)",0.20803581740073912
2039,2717,Ghostbusters II (1989),0.20774576360303854
1734,2329,American History X (1998),0.20769098742332306
2608,3489,Hook (1991),0.20755007351426663
337,380,True Lies (1994),0.20692213636025047
436,500,Mrs. Doubtfire (1993),0.20590865305772396
