,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),0.6972657550334492
856,1127,"Abyss, The (1989)",0.6968521089947322
4764,7090,Hero (Ying xiong) (2002),0.6968277375465314
302,344,Ace Ventura: Pet Detective (1994),0.6961140810130919
1904,2528,Logan's Run (1976),0.6952637447411942
1481,2006,"Mask of Zorro, The (1998)",0.6945226504778674
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6908474925935901
1158,1527,"Fifth Element, The (1997)",0.6887659427233371
497,575,"Little Rascals, The (1994)",0.6876059947596496
3414,4643,Planet of the Apes (2001),0.6844123894321901
484,552,"Three Musketeers, The (1993)",0.6835859511434301
9605,179401,Jumanji: Welcome to the Jungle (2017),0.6827472896798361
2861,3827,Space Cowboys (2000),0.6822438621162789
1821,2421,"Karate Kid, Part II, The (1986)",0.6813997841290365
9267,157865,Ratchet & Clank (2016),0.6810421260468664
3599,4941,Flash Gordon (1980),0.6804750757225132
6838,61350,Babylon A.D. (2008),0.6799022598668989
626,798,Daylight (1996),0.6786437854904058
382,438,"Cowboy Way, The (1994)",0.6767554376172354
6994,67295,Kung Fu Panda: Secrets of the Furious Five (2008),0.6750413066102282
253,292,Outbreak (1995),0.6748360633173965
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6745515323724419
506,588,Aladdin (1992),0.6742479194186681
858,1129,Escape from New York (1981),0.6736999297490082
176,208,Waterworld (1995),0.6733807574407722
8688,122904,Deadpool (2016),0.6730159538314844
1986,2640,Superman (1978),0.6722111755046676
1518,2050,Herbie Goes Bananas (1980),0.6708728346080001
2250,2987,Who Framed Roger Rabbit? (1988),0.670855514384747
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6677664781220333
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6657992577790612
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6640098627368161
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6633796778596732
8653,120799,Terminator Genisys (2015),0.6632621522962208
8322,107406,Snowpiercer (2013),0.6628865585884178
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6624925685616614
2966,3977,Charlie's Angels (2000),0.6614651321665369
7324,77561,Iron Man 2 (2010),0.6596017324511162
4484,6625,Camp Nowhere (1994),0.6587450627704503
5665,27618,"Sound of Thunder, A (2005)",0.658310472479443
7550,85261,Mars Needs Moms (2011),0.6581332567723291
1076,1396,Sneakers (1992),0.6580081362832615
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6576695423176856
5819,32031,Robots (2005),0.6574905579133574
1508,2036,Blank Check (1994),0.6570045456064477
1513,2042,D2: The Mighty Ducks (1994),0.6570045456064477
