,movie_id,title,score_recomendacao
2860,3826,Hollow Man (2000),0.22892631956252713
1701,2288,"Thing, The (1982)",0.22807138030643825
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22732381626100642
1503,2028,Saving Private Ryan (1998),0.22698571663034933
2996,4011,Snatch (2000),0.22665428132044202
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22646267076284504
2475,3298,Boiler Room (2000),0.22636096264393715
7646,88140,Captain America: The First Avenger (2011),0.22524183046387142
1628,2174,Beetlejuice (1988),0.22436182060854254
507,589,Terminator 2: Judgment Day (1991),0.224024543260639
138,165,Die Hard: With a Vengeance (1995),0.22387500418908596
2547,3409,Final Destination (2000),0.22373345133577238
793,1036,Die Hard (1988),0.22344425597574266
509,592,Batman (1989),0.2234044835098966
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2227559406330196
6710,58559,"Dark Knight, The (2008)",0.2226328068444033
337,380,True Lies (1994),0.22245072134362423
2999,4015,"Dude, Where's My Car? (2000)",0.22238216732551686
2478,3301,"Whole Nine Yards, The (2000)",0.2223695032563181
7372,79132,Inception (2010),0.22235303602349368
2193,2916,Total Recall (1990),0.22129547639981278
2810,3755,"Perfect Storm, The (2000)",0.2210854225016579
2605,3481,High Fidelity (2000),0.2208298843343855
3819,5349,Spider-Man (2002),0.22039736361089485
896,1193,One Flew Over the Cuckoo's Nest (1975),0.22031814774324215
277,318,"Shawshank Redemption, The (1994)",0.21985275695937234
899,1197,"Princess Bride, The (1987)",0.219508032837322
1158,1527,"Fifth Element, The (1997)",0.2194974655776341
902,1200,Aliens (1986),0.21899821273899273
2907,3897,Almost Famous (2000),0.2187593946325192
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.2186048249238929
2861,3827,Space Cowboys (2000),0.21836476084295842
2487,3316,Reindeer Games (2000),0.21826430149671625
7016,68319,X-Men Origins: Wolverine (2009),0.21804816790445025
2802,3744,Shaft (2000),0.21791733673632346
2806,3751,Chicken Run (2000),0.21760511593219412
43,47,Seven (a.k.a. Se7en) (1995),0.21759327026452585
257,296,Pulp Fiction (1994),0.21747715855857713
659,858,"Godfather, The (1972)",0.2169576489186893
2945,3949,Requiem for a Dream (2000),0.2166740607094262
3003,4019,Finding Forrester (2000),0.2164750842590128
2624,3510,Frequency (2000),0.21634416790940286
2583,3452,Romeo Must Die (2000),0.21610254781092664
4918,7373,Hellboy (2004),0.21592334174993977
3194,4306,Shrek (2001),0.21588812632675936
909,1208,Apocalypse Now (1979),0.21578089301822695
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21563546959293278
