,movieId,titulo_movie_lens,score_recomendacao
7906,95167,Brave (2012),0.6282876827378631
2806,3751,Chicken Run (2000),0.6278079602102549
4323,6316,"Wiz, The (1978)",0.6253584050574389
6212,45517,Cars (2006),0.6252384830813839
9590,177765,Coco (2017),0.6248415478805415
8918,135887,Minions (2015),0.6227634673109987
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6226209441033449
6063,40819,Walk the Line (2005),0.6210237210114998
6948,65577,"Tale of Despereaux, The (2008)",0.6202036175373399
2536,3396,"Muppet Movie, The (1979)",0.6194864328143753
7530,84637,Gnomeo & Juliet (2011),0.6189908354995101
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6157451735273799
9351,162578,Kubo and the Two Strings (2016),0.614985273216397
205,239,"Goofy Movie, A (1995)",0.6148025656549703
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6144146976103902
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6142027042231122
5819,32031,Robots (2005),0.614150342277255
2418,3213,Batman: Mask of the Phantasm (1993),0.6128789557752066
7302,76093,How to Train Your Dragon (2010),0.6128615556558048
5087,8015,"Phantom Tollbooth, The (1970)",0.6115025176157213
7587,86298,Rio (2011),0.611489828805943
1424,1947,West Side Story (1961),0.6109670700853178
5374,8961,"Incredibles, The (2004)",0.6096579271824604
5376,8965,"Polar Express, The (2004)",0.609076493333023
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.60379819384093
