,movieId,titulo_movie_lens,score_recomendacao
9064,142509,Hardcore Henry (2015),0.7828125199917735
4965,7569,You Only Live Twice (1967),0.7825526964718947
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7809729757784356
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7782796898213254
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7782796898213254
2766,3704,Mad Max Beyond Thunderdome (1985),0.7736222564359326
6743,59315,Iron Man (2008),0.7724541050939433
6791,60514,Journey to the Center of the Earth (2008),0.7724541050939433
6825,61210,Mutant Chronicles (2008),0.7724541050939433
6963,65982,Outlander (2008),0.7724541050939433
7324,77561,Iron Man 2 (2010),0.7718505331727609
7289,75416,Generation X (1996),0.7695993234558364
8910,135567,Independence Day: Resurgence (2016),0.7654165678914765
8911,135569,Star Trek Beyond (2016),0.7654165678914765
9425,167370,Assassin's Creed (2016),0.7654165678914765
1989,2643,Superman IV: The Quest for Peace (1987),0.764650501195317
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7642008117255301
8548,115680,Time Lapse (2014),0.7615486946549007
8425,111362,X-Men: Days of Future Past (2014),0.7609910631941275
8458,112370,Transformers: Age of Extinction (2014),0.7609910631941275
8950,136800,Robot Overlords (2014),0.7609910631941275
1557,2094,"Rocketeer, The (1991)",0.7579286815897744
4118,5903,Equilibrium (2002),0.7555928889998262
3414,4643,Planet of the Apes (2001),0.7553532004057665
6470,52722,Spider-Man 3 (2007),0.7547192381535247
9376,164226,Maximum Ride (2016),0.7523744877908735
9146,148172,The 5th Wave (2016),0.7479722446487085
385,442,Demolition Man (1993),0.7477976240731484
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.747731156151031
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7472612312164636
5643,27420,Teknolust (2002),0.7470166757365756
6621,56003,Southland Tales (2006),0.7437267057486833
1058,1375,Star Trek III: The Search for Spock (1984),0.7428200605251457
7620,87232,X-Men: First Class (2011),0.7424743787080452
7646,88140,Captain America: The First Avenger (2011),0.7424743787080452
4286,6264,"Core, The (2003)",0.742019784445567
8685,122898,Justice League (2017),0.7390091718795354
8689,122906,Black Panther (2017),0.7390091718795354
9462,169982,Power Rangers (2017),0.7390091718795354
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7390091718795354
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7389011358218852
9673,187031,Jurassic World: Fallen Kingdom (2018),0.73662994350651
5787,31553,Double Dragon (1994),0.735646180102426
3569,4887,"One, The (2001)",0.7320169849177204
3599,4941,Flash Gordon (1980),0.7289283842096125
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7241091344347045
1978,2625,Black Mask (Hak hap) (1996),0.7225681055131081
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7215215460719892
8976,138632,Tokyo Tribe (2014),0.718047226098402
253,292,Outbreak (1995),0.7056000689362026
8137,101864,Oblivion (2013),0.7019712843940341
8159,102445,Star Trek Into Darkness (2013),0.7019712843940341
8178,102880,After Earth (2013),0.7019712843940341
8194,103228,Pacific Rim (2013),0.7019712843940341
8287,106002,Ender's Game (2013),0.7019712843940341
8295,106487,The Hunger Games: Catching Fire (2013),0.7019712843940341
