,movieId,titulo_movie_lens,score_recomendacao
2708,3633,On Her Majesty's Secret Service (1969),0.6647784524604927
202,236,French Kiss (1995),0.6638436376981133
1692,2275,Six-String Samurai (1998),0.6622335395849419
2764,3702,Mad Max (1979),0.6619065305561994
1611,2153,"Avengers, The (1998)",0.6608870518507409
6470,52722,Spider-Man 3 (2007),0.6599145286411857
8692,122918,Guardians of the Galaxy 2 (2017),0.6537747309113804
8688,122904,Deadpool (2016),0.6526079207659975
4306,6294,Bulletproof Monk (2003),0.651789915964908
1319,1777,"Wedding Singer, The (1998)",0.647240841384797
1208,1606,Kull the Conqueror (1997),0.6463681295192457
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6456386172648724
6455,52287,Meet the Robinsons (2007),0.6454496095826393
3069,4121,Innerspace (1987),0.643366539480431
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6410176800629173
2174,2890,Three Kings (1999),0.6403967128389223
8426,111364,Godzilla (2014),0.6402183514297201
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6391568420696896
6791,60514,Journey to the Center of the Earth (2008),0.636356127837796
8689,122906,Black Panther (2017),0.6353847077128745
6680,57951,Fool's Gold (2008),0.63495174675275
2043,2722,Deep Blue Sea (1999),0.6344387705244094
577,708,"Truth About Cats & Dogs, The (1996)",0.6337458851569053
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6333753726009864
5382,8972,National Treasure (2004),0.6330960475922389
6647,56775,National Treasure: Book of Secrets (2007),0.6329298349048553
3414,4643,Planet of the Apes (2001),0.6328644239163652
2986,3999,Vertical Limit (2000),0.6328305080099526
3940,5541,Hot Shots! (1991),0.6312170161309675
2327,3082,"World Is Not Enough, The (1999)",0.630116830544266
9031,141544,Turbo Kid (2015),0.6300771117467889
