,movie_id,title,score_recomendacao
1972,2617,"Mummy, The (1999)",0.2862185939620203
167,198,Strange Days (1995),0.2856125854338939
6486,53121,Shrek the Third (2007),0.2846617834904699
2836,3793,X-Men (2000),0.28464806049546637
461,527,Schindler's List (1993),0.2843378819652672
0,1,Toy Story (1995),0.2843064830351015
1939,2571,"Matrix, The (1999)",0.28389734944166134
5227,8533,"Notebook, The (2004)",0.2838402870391038
856,1127,"Abyss, The (1989)",0.2835467157080712
6497,53322,Ocean's Thirteen (2007),0.28303614890693884
126,153,Batman Forever (1995),0.28282984944390605
422,485,Last Action Hero (1993),0.2821770964409962
1181,1573,Face/Off (1997),0.2814594579257589
46,50,"Usual Suspects, The (1995)",0.28138766242289526
1398,1917,Armageddon (1998),0.28091686048989944
5,6,Heat (1995),0.28009749949915425
6488,53125,Pirates of the Caribbean: At World's End (2007),0.27945931202659957
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2773769104831313
1503,2028,Saving Private Ryan (1998),0.2772768847582325
138,165,Die Hard: With a Vengeance (1995),0.27650382301590176
656,849,Escape from L.A. (1996),0.2760583991219293
858,1129,Escape from New York (1981),0.27600804880844904
506,588,Aladdin (1992),0.2753394249969975
1545,2081,"Little Mermaid, The (1989)",0.27460466633633795
275,316,Stargate (1994),0.2744772057285807
6630,56174,I Am Legend (2007),0.2743106929987246
922,1221,"Godfather: Part II, The (1974)",0.2742044578337615
5260,8636,Spider-Man 2 (2004),0.273301608204174
4639,6934,"Matrix Revolutions, The (2003)",0.2721549403164085
364,420,Beverly Hills Cop III (1994),0.271507077957416
3640,4995,"Beautiful Mind, A (2001)",0.26934548217094567
5374,8961,"Incredibles, The (2004)",0.2692914873007345
3157,4246,Bridget Jones's Diary (2001),0.26885586752576024
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2686910483291952
5265,8644,"I, Robot (2004)",0.2681737406251353
24,25,Leaving Las Vegas (1995),0.2672851008578585
6330,48774,Children of Men (2006),0.26708906899886203
546,648,Mission: Impossible (1996),0.26691292456283855
322,364,"Lion King, The (1994)",0.26574890086430053
287,329,Star Trek: Generations (1994),0.2654657163312096
2608,3489,Hook (1991),0.2637678624709616
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26344999057156276
5223,8529,"Terminal, The (2004)",0.2632924226233301
3819,5349,Spider-Man (2002),0.2630374362229081
3016,4034,Traffic (2000),0.262926804239263
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.2627822796230688
509,592,Batman (1989),0.2625431128463981
1805,2405,"Jewel of the Nile, The (1985)",0.26215500876904335
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2619018729494989
510,593,"Silence of the Lambs, The (1991)",0.2616907838214339
1044,1356,Star Trek: First Contact (1996),0.2605201298677336
7620,87232,X-Men: First Class (2011),0.2602631119821655
6772,60069,WALL·E (2008),0.2601956811468836
2700,3623,Mission: Impossible II (2000),0.26016221268180795
505,587,Ghost (1990),0.25989079743248605
5382,8972,National Treasure (2004),0.2597774823634334
836,1097,E.T. the Extra-Terrestrial (1982),0.2596806938615344
43,47,Seven (a.k.a. Se7en) (1995),0.2587200044825443
777,1019,"20,000 Leagues Under the Sea (1954)",0.2586308105730993
902,1200,Aliens (1986),0.25836383721901296
325,367,"Mask, The (1994)",0.25752592892266435
1154,1517,Austin Powers: International Man of Mystery (1997),0.2572825144785723
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.2571226948322699
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.25661246598662724
2372,3147,"Green Mile, The (1999)",0.25660262880962065
4159,5989,Catch Me If You Can (2002),0.2564513969941294
