,movieId,titulo_movie_lens,score_recomendacao
2288,3035,Mister Roberts (1955),0.5431053432685228
6718,58842,Assembly (Ji jie hao) (2007) ,0.5428508912546985
2237,2972,Red Sorghum (Hong gao liang) (1987),0.5427443704072948
3064,4111,Gardens of Stone (1987),0.5427443704072948
8554,115969,Generation War (2013),0.5418385326385946
8033,98154,Lincoln (2012),0.5415213158118437
3610,4958,Behind Enemy Lines (2001),0.5412809708708396
3646,5010,Black Hawk Down (2001),0.5412809708708396
5286,8730,To End All Wars (2001),0.5412809708708396
9475,170705,Band of Brothers (2001),0.5412809708708396
3298,4463,1969 (1988),0.5399423543431825
3305,4473,Bat*21 (1988),0.5399423543431825
