,movie_id,title,score_recomendacao
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4005119761220586
8475,112852,Guardians of the Galaxy (2014),0.40049684737894786
6453,52281,Grindhouse (2007),0.40041338040743657
2393,3175,Galaxy Quest (1999),0.4003557458936179
1331,1801,"Man in the Iron Mask, The (1998)",0.4001275675415117
7620,87232,X-Men: First Class (2011),0.39961225807424383
863,1136,Monty Python and the Holy Grail (1975),0.3988974394922343
1292,1722,Tomorrow Never Dies (1997),0.3985346073463384
6710,58559,"Dark Knight, The (2008)",0.39703309660783764
507,589,Terminator 2: Judgment Day (1991),0.39454353243442075
138,165,Die Hard: With a Vengeance (1995),0.39448711624048327
5936,34150,Fantastic Four (2005),0.3937901226568242
1154,1517,Austin Powers: International Man of Mystery (1997),0.3928572940129691
9536,173873,Gulliver's Travels (1996),0.39278412257252787
8911,135569,Star Trek Beyond (2016),0.39197025366079796
133,160,Congo (1995),0.39144282560738236
7324,77561,Iron Man 2 (2010),0.39143125721466443
6346,49272,Casino Royale (2006),0.39003052738082156
1372,1881,Quest for Camelot (1998),0.38934106788145034
899,1197,"Princess Bride, The (1987)",0.38886284840027285
5954,34405,Serenity (2005),0.38659703473362883
3172,4270,"Mummy Returns, The (2001)",0.38605691570904344
1611,2153,"Avengers, The (1998)",0.38600394152402456
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3846158114677424
5620,27155,"Batman/Superman Movie, The (1998)",0.38366873515170546
1131,1479,"Saint, The (1997)",0.38282939753111245
1480,2005,"Goonies, The (1985)",0.38263749905811817
1391,1909,"X-Files: Fight the Future, The (1998)",0.3826343991766973
8719,126430,The Pacific (2010),0.38200246758691464
8694,122922,Doctor Strange (2016),0.3815136427583221
2141,2851,Saturn 3 (1980),0.3814306727263854
8686,122900,Ant-Man (2015),0.38120436672097824
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.38003504902114704
6743,59315,Iron Man (2008),0.37863512114229236
1275,1690,Alien: Resurrection (1997),0.37826766738320045
