,movie_id,title,score_recomendacao
8680,122882,Mad Max: Fury Road (2015),0.25587826694706944
2836,3793,X-Men (2000),0.2553105743875429
546,648,Mission: Impossible (1996),0.25509851506524633
2250,2987,Who Framed Roger Rabbit? (1988),0.25501413571519593
8200,103335,Despicable Me 2 (2013),0.25437072573419334
4159,5989,Catch Me If You Can (2002),0.2542046692416563
901,1199,Brazil (1985),0.2531657239521992
1319,1777,"Wedding Singer, The (1998)",0.2526001289215325
2078,2762,"Sixth Sense, The (1999)",0.2522132103128046
3819,5349,Spider-Man (2002),0.2521719696871003
8475,112852,Guardians of the Galaxy (2014),0.25200433611536577
4360,6377,Finding Nemo (2003),0.25183726557375563
6330,48774,Children of Men (2006),0.2516035412441139
7693,89745,"Avengers, The (2012)",0.25156753960017936
8684,122892,Avengers: Age of Ultron (2015),0.25139447313148355
858,1129,Escape from New York (1981),0.2513899993762915
508,590,Dances with Wolves (1990),0.25136259702082725
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2510904104435376
46,50,"Usual Suspects, The (1995)",0.2510858554088695
322,364,"Lion King, The (1994)",0.250932430876577
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25042819396656546
701,919,"Wizard of Oz, The (1939)",0.2501887761687698
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25007046046399767
3873,5445,Minority Report (2002),0.24925547078759952
4351,6365,"Matrix Reloaded, The (2003)",0.2491377556983303
325,367,"Mask, The (1994)",0.24802899814606896
3194,4306,Shrek (2001),0.24801771209799395
505,587,Ghost (1990),0.24789807161452163
1706,2294,Antz (1998),0.24782544589667743
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24769700578532472
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.24768310243893238
2174,2890,Three Kings (1999),0.24739487648672576
1154,1517,Austin Powers: International Man of Mystery (1997),0.2464068572439791
592,733,"Rock, The (1996)",0.2462630797219756
5832,32296,Miss Congeniality 2: Armed and Fabulous (2005),0.24617182375897495
6151,44191,V for Vendetta (2006),0.24612221044971944
4639,6934,"Matrix Revolutions, The (2003)",0.24582949613347033
253,292,Outbreak (1995),0.2454943790853484
9572,176101,Kingsman: The Golden Circle (2017),0.24529668297518015
98,111,Taxi Driver (1976),0.24460066153973453
8438,111759,Edge of Tomorrow (2014),0.24450359392299084
3562,4878,Donnie Darko (2001),0.24439570075283534
2944,3948,Meet the Parents (2000),0.24432546694402923
6315,48516,"Departed, The (2006)",0.24363655186683325
1158,1527,"Fifth Element, The (1997)",0.2433969149493334
224,260,Star Wars: Episode IV - A New Hope (1977),0.24293388124642168
2700,3623,Mission: Impossible II (2000),0.24290403819907147
