,movieId,titulo_movie_lens,score_recomendacao
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6082579791367398
8389,109864,Veronica Mars (2014),0.6048862429667821
8615,118572,The Mule (2014),0.6048862429667821
8839,132454,Girltrash: All Night Long (2014),0.6048862429667821
6194,45074,"Wild, The (2006)",0.6018977113638877
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6018977113638877
6680,57951,Fool's Gold (2008),0.6017046583081657
8385,109846,Mr. Peabody & Sherman (2014),0.5998664343345217
8462,112460,Planes: Fire & Rescue (2014),0.5998664343345217
8605,118082,The Voices (2014),0.595603956109216
8756,128488,Wild Card (2015),0.5953958460099283
8789,129937,Run All Night (2015),0.5953958460099283
8793,130083,Kidnapping Mr. Heineken (2015),0.5953958460099283
6094,42015,Casanova (2005),0.59431119511184
8573,116887,Exodus: Gods and Kings (2014),0.5942546561078946
8840,132462,Sword of Vengeance (2014),0.5942546561078946
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.5927431192181734
6153,44195,Thank You for Smoking (2006),0.592274757178338
6171,44694,Volver (2006),0.592274757178338
6196,45106,American Dreamz (2006),0.592274757178338
6206,45440,Art School Confidential (2006),0.592274757178338
6220,45720,"Devil Wears Prada, The (2006)",0.592274757178338
6291,47970,"Last Kiss, The (2006)",0.592274757178338
6318,48560,Running With Scissors (2006),0.592274757178338
6372,49957,"History Boys, The (2006)",0.592274757178338
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.592274757178338
