,movieId,titulo_movie_lens,score_recomendacao
2772,3710,Action Jackson (1988),0.5911232663248216
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980),0.590613757392799
403,464,Hard Target (1993),0.5894854887364008
1691,2273,Rush Hour (1998),0.5890809253860902
1725,2318,Happiness (1998),0.5884466401221098
435,499,Mr. Wonderful (1993),0.5884136276643115
5090,8024,"Thing Called Love, The (1993)",0.5879755123134388
5921,33830,Herbie: Fully Loaded (2005),0.5869785469599417
4948,7458,Troy (2004),0.5868376384455595
5882,33158,xXx: State of the Union (2005),0.5867286024373708
2084,2770,Bowfinger (1999),0.5854912815700204
4071,5803,I Spy (2002),0.5853051856636812
6822,61132,Tropic Thunder (2008),0.585020153663179
138,165,Die Hard: With a Vengeance (1995),0.5849539217391122
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.584223540814172
2814,3761,"Blood In, Blood Out (1993)",0.5836611662528726
4713,7031,"Real McCoy, The (1993)",0.5836611662528726
1315,1769,"Replacement Killers, The (1998)",0.5836147923033301
1576,2115,Indiana Jones and the Temple of Doom (1984),0.583412657461445
6529,54259,Stardust (2007),0.583251040206877
933,1233,"Boot, Das (Boat, The) (1981)",0.5823719817606924
3172,4270,"Mummy Returns, The (2001)",0.5823608290263956
