,movie_id,title,score_recomendacao
3568,4886,"Monsters, Inc. (2001)",0.3182380897070556
1559,2096,Sleeping Beauty (1959),0.3173262654207607
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3164773735513856
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3155976094889816
5735,30793,Charlie and the Chocolate Factory (2005),0.31334280468129855
1390,1907,Mulan (1998),0.3123649930178707
618,783,"Hunchback of Notre Dame, The (1996)",0.31016006892034687
549,653,Dragonheart (1996),0.31013054369869797
422,485,Last Action Hero (1993),0.3096355640281345
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3084501080631727
5374,8961,"Incredibles, The (2004)",0.30803849438127906
4796,7147,Big Fish (2003),0.3070357192773646
7467,81847,Tangled (2010),0.306251118670574
793,1036,Die Hard (1988),0.3061482204305307
1706,2294,Antz (1998),0.30479490738897264
3010,4027,"O Brother, Where Art Thou? (2000)",0.3047651350650733
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3043052642428109
3640,4995,"Beautiful Mind, A (2001)",0.3028159894475646
138,165,Die Hard: With a Vengeance (1995),0.302494700492466
1972,2617,"Mummy, The (1999)",0.29929210924781635
6005,37729,Corpse Bride (2005),0.29826576995004106
2355,3114,Toy Story 2 (1999),0.29796780790091104
3839,5388,Insomnia (2002),0.2970819333467522
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29690639220158543
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.29594288419231435
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2954961200417212
3157,4246,Bridget Jones's Diary (2001),0.2951730993782834
4644,6942,Love Actually (2003),0.2943334858549158
3196,4308,Moulin Rouge (2001),0.2940709160113533
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.29359484093760935
5,6,Heat (1995),0.29345346850407594
224,260,Star Wars: Episode IV - A New Hope (1977),0.29338239210698874
5931,34048,War of the Worlds (2005),0.2930900621885517
486,555,True Romance (1993),0.2926426219255073
201,235,Ed Wood (1994),0.2926336973076204
472,539,Sleepless in Seattle (1993),0.29261438344274704
126,153,Batman Forever (1995),0.2922511667644427
334,377,Speed (1994),0.2917602385775187
326,368,Maverick (1994),0.29072719535114544
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.29046811071424916
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.2899916799704573
7039,68954,Up (2009),0.2899846503181387
2174,2890,Three Kings (1999),0.2893329500138476
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2893027963688456
307,349,Clear and Present Danger (1994),0.28897010838169745
7372,79132,Inception (2010),0.2883219577883184
507,589,Terminator 2: Judgment Day (1991),0.2881983877782643
4986,7669,Pride and Prejudice (1995),0.2881038472104753
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.28798305008707137
3873,5445,Minority Report (2002),0.2877447012930369
311,353,"Crow, The (1994)",0.28770003249035947
509,592,Batman (1989),0.28685574298664723
1806,2406,Romancing the Stone (1984),0.28667656451035717
365,421,Black Beauty (1994),0.28621892015154604
2888,3863,"Cell, The (2000)",0.2859307700260446
1543,2078,"Jungle Book, The (1967)",0.28557038089939524
1503,2028,Saving Private Ryan (1998),0.28523583511940115
546,648,Mission: Impossible (1996),0.2852344436585994
534,631,All Dogs Go to Heaven 2 (1996),0.2850042553357944
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.2849914583440207
