,movie_id,title,score_recomendacao
93,105,"Bridges of Madison County, The (1995)",0.2833890798624403
398,457,"Fugitive, The (1993)",0.2830579203674378
503,585,"Brady Bunch Movie, The (1995)",0.28298507724108724
307,349,Clear and Present Danger (1994),0.2817972394612461
396,455,Free Willy (1993),0.2808232025878552
5374,8961,"Incredibles, The (2004)",0.2807509218943281
201,235,Ed Wood (1994),0.2797026092777465
20,21,Get Shorty (1995),0.27934549621736193
326,368,Maverick (1994),0.2793024823108891
308,350,"Client, The (1994)",0.2791980347282318
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.278686884591227
138,165,Die Hard: With a Vengeance (1995),0.2784039298318735
7207,72737,"Princess and the Frog, The (2009)",0.27829434289004773
3640,4995,"Beautiful Mind, A (2001)",0.27813610692610724
409,471,"Hudsucker Proxy, The (1994)",0.27809775099343703
436,500,Mrs. Doubtfire (1993),0.277795832021845
1390,1907,Mulan (1998),0.27765213359751345
497,575,"Little Rascals, The (1994)",0.2773900730997881
133,160,Congo (1995),0.27710295281563213
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27649967688556276
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2760076522613171
238,276,Milk Money (1994),0.27598588627843557
5227,8533,"Notebook, The (2004)",0.2758140292022023
510,593,"Silence of the Lambs, The (1991)",0.2753904071614519
313,355,"Flintstones, The (1994)",0.2752487801943339
239,277,Miracle on 34th Street (1994),0.2752058073935237
385,442,Demolition Man (1993),0.27438534440654644
109,126,"NeverEnding Story III, The (1994)",0.27372387479012994
249,288,Natural Born Killers (1994),0.27303654289390455
24,25,Leaving Las Vegas (1995),0.27283020926307816
224,260,Star Wars: Episode IV - A New Hope (1977),0.27282370550451035
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.27278810175104384
2418,3213,Batman: Mask of the Phantasm (1993),0.27190636039119964
302,344,Ace Ventura: Pet Detective (1994),0.27186656386627944
