,movieId,titulo_movie_lens,score_recomendacao
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6664924367330622
118,145,Bad Boys (1995),0.6657706991297572
332,374,Richie Rich (1994),0.6640057032191247
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6637576833243388
2984,3997,Dungeons & Dragons (2000),0.6624127147196596
306,348,Bullets Over Broadway (1994),0.6617781086434894
222,258,"Kid in King Arthur's Court, A (1995)",0.6596259800971105
1357,1848,"Borrowers, The (1997)",0.6594886538226243
6486,53121,Shrek the Third (2007),0.6572714934024333
3145,4232,Spy Kids (2001),0.6568378599648629
2772,3710,Action Jackson (1988),0.6566935965161096
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6553882204114412
1693,2278,Ronin (1998),0.654732449497609
1192,1589,Cop Land (1997),0.6543311159586339
6647,56775,National Treasure: Book of Secrets (2007),0.6535930869720104
1158,1527,"Fifth Element, The (1997)",0.6529454297838702
6573,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),0.6527346084422645
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6520175304805116
2165,2881,Double Jeopardy (1999),0.6507802373788756
7355,78499,Toy Story 3 (2010),0.649618597831048
497,575,"Little Rascals, The (1994)",0.6493522662322727
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.6467719729245119
3920,5507,xXx (2002),0.6452335964091149
449,514,"Ref, The (1994)",0.6448944941027851
318,360,I Love Trouble (1994),0.6445583582619825
4527,6709,Once Upon a Time in Mexico (2003),0.6433681293597397
200,234,Exit to Eden (1994),0.64302981545418
7633,87529,Your Highness (2011),0.6425750401615327
3409,4638,Jurassic Park III (2001),0.6425241559071385
6455,52287,Meet the Robinsons (2007),0.6422556400646098
1962,2605,Entrapment (1999),0.6418318690979168
