,movie_id,title,score_recomendacao
3003,4019,Finding Forrester (2000),0.292565010485892
907,1206,"Clockwork Orange, A (1971)",0.2920890592875617
914,1213,Goodfellas (1990),0.29181730826556984
615,780,Independence Day (a.k.a. ID4) (1996),0.29178260182206744
1939,2571,"Matrix, The (1999)",0.2900499349804143
2828,3785,Scary Movie (2000),0.28969413219958395
2999,4015,"Dude, Where's My Car? (2000)",0.28847728165609626
398,457,"Fugitive, The (1993)",0.2881675671803074
2717,3646,Big Momma's House (2000),0.2878614221085536
793,1036,Die Hard (1988),0.2874422622901883
4425,6537,Terminator 3: Rise of the Machines (2003),0.2872435216029159
2488,3317,Wonder Boys (2000),0.2869548240288905
337,380,True Lies (1994),0.28645849815961105
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.28513067342305976
858,1129,Escape from New York (1981),0.28481952512694897
2971,3983,You Can Count on Me (2000),0.28397711706250467
97,110,Braveheart (1995),0.28380977425925746
3002,4018,What Women Want (2000),0.28297086173560315
461,527,Schindler's List (1993),0.28290776085672337
2779,3717,Gone in 60 Seconds (2000),0.282891358880388
2920,3916,Remember the Titans (2000),0.2821638708654207
909,1208,Apocalypse Now (1979),0.2819607150877465
2899,3882,Bring It On (2000),0.28189042397915587
257,296,Pulp Fiction (1994),0.2816610128607375
2860,3826,Hollow Man (2000),0.2816032062617086
2806,3751,Chicken Run (2000),0.2814842468856119
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2813811299394676
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.28102008680425883
546,648,Mission: Impossible (1996),0.280747922962037
520,608,Fargo (1996),0.2805627081555774
2640,3534,28 Days (2000),0.27983252215073207
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.27950687480585473
