,movieId,titulo_movie_lens,score_recomendacao
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7321438094400492
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7292042687159841
6696,58299,Horton Hears a Who! (2008),0.7284015689142338
7587,86298,Rio (2011),0.7258799767434853
9555,175387,On the Trail of the Bremen Town Musicians (1973),0.724213695891989
1599,2141,"American Tail, An (1986)",0.7231394585167116
9674,187541,Incredibles 2 (2018),0.7229447468815102
7302,76093,How to Train Your Dragon (2010),0.7228389963613477
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7225770260040262
551,661,James and the Giant Peach (1996),0.7206116707209523
506,588,Aladdin (1992),0.7199529093532525
7538,84944,Rango (2011),0.7196128758668301
6134,43869,Curious George (2006),0.718749793013861
8598,117851,Penguins of Madagascar (2014),0.7183999281420661
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7175773572645263
7202,72701,Planet 51 (2009),0.7162564587752289
2182,2899,Gulliver's Travels (1939),0.7143995267664541
9407,166183,Junior and Karlson (1968),0.7110598806496208
9517,172825,Adventures of Mowgli: The Kidnapping (1968),0.7110598806496208
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7104968881754122
5666,27619,"Lion King 1½, The (2004)",0.7104968881754122
3872,5444,Lilo & Stitch (2002),0.7095782226145261
8921,136016,The Good Dinosaur (2015),0.7086908616583595
2806,3751,Chicken Run (2000),0.7083231133550849
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.707841351450569
8039,98243,Rise of the Guardians (2012),0.7069270758406776
8723,126921,The Fox and the Hound 2 (2006),0.7047660499606683
8002,97225,Hotel Transylvania (2012),0.7046149701064748
8397,110130,"Nut Job, The (2014)",0.7044161850888735
9511,172585,Karlson Returns (1970),0.7032761087612386
6194,45074,"Wild, The (2006)",0.7020815755245019
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7020815755245019
3154,4241,Pokémon 3: The Movie (2001),0.7013912549133207
7180,72226,Fantastic Mr. Fox (2009),0.7001679030472079
3876,5448,Hey Arnold! The Movie (2002),0.6973136872792975
7929,95543,Ice Age 4: Continental Drift (2012),0.6963620018267769
8411,110655,Rio 2 (2014),0.6944945614972758
8822,131656,Shaun the Sheep Movie (2015),0.6933877077285865
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6927766174912424
6047,40339,Chicken Little (2005),0.6910022514303809
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6866828160622094
4105,5882,Treasure Planet (2002),0.6865038070213034
2941,3945,Digimon: The Movie (2000),0.6853152260704743
6948,65577,"Tale of Despereaux, The (2008)",0.681790575127878
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6798709561258149
9110,145935,"Peanuts Movie, The (2015)",0.6794039646753938
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6788553542112512
9317,160569,Ice Age: Collision Course (2016),0.6788553542112512
6260,47124,"Ant Bully, The (2006)",0.6774917753208627
3094,4154,Recess: School's Out (2001),0.6774858882685304
6626,56152,Enchanted (2007),0.6765373833843553
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6764727355101977
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.6758634856897588
1390,1907,Mulan (1998),0.6744153697427565
2304,3054,Pokémon: The First Movie (1998),0.6743425851383268
